City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Samarai,PG,-10.62,150.67,82.0,100,64,15.01,"http://api.openweathermap.org/data/2.5/weather?q=samarai,pg&units=imperial&appid=InsertKey"
Arlit,NE,18.74,7.39,74.71,35,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=arlit,ne&units=imperial&appid=InsertKey"
Lavrentiya,RU,65.58,-171.0,31.42,96,92,10.65,"http://api.openweathermap.org/data/2.5/weather?q=lavrentiya,ru&units=imperial&appid=InsertKey"
Prado,BR,-17.34,-39.22,74.8,100,100,22.06,"http://api.openweathermap.org/data/2.5/weather?q=prado,br&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,74.35,100,92,2.93,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
Tual,ID,-5.67,132.75,85.96,99,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Burns Lake,CA,54.23,-125.75,18.91,84,56,2.37,"http://api.openweathermap.org/data/2.5/weather?q=burns lake,ca&units=imperial&appid=InsertKey"
Port Hedland,AU,-20.32,118.57,77.0,94,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port hedland,au&units=imperial&appid=InsertKey"
Huron,US,44.36,-98.21,40.23,69,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=huron,us&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.72,100,76,21.94,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Karlskrona,SE,56.16,15.59,37.4,86,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=karlskrona,se&units=imperial&appid=InsertKey"
Bayji,IQ,34.93,43.49,43.03,58,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=bayji,iq&units=imperial&appid=InsertKey"
Nong Phai,TH,15.99,101.06,69.18,91,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=nong phai,th&units=imperial&appid=InsertKey"
Nobres,BR,-14.72,-56.33,87.18,80,8,4.94,"http://api.openweathermap.org/data/2.5/weather?q=nobres,br&units=imperial&appid=InsertKey"
Mandal,NO,58.03,7.45,32.0,88,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=mandal,no&units=imperial&appid=InsertKey"
Xuddur,SO,4.12,43.89,69.63,57,0,7.18,"http://api.openweathermap.org/data/2.5/weather?q=xuddur,so&units=imperial&appid=InsertKey"
San Agustin,SV,13.43,-88.6,81.01,37,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=san agustin,sv&units=imperial&appid=InsertKey"
San Carlos de Bariloche,AR,-41.15,-71.31,64.4,45,40,29.97,"http://api.openweathermap.org/data/2.5/weather?q=san carlos de bariloche,ar&units=imperial&appid=InsertKey"
Mollendo,PE,-17.02,-72.01,76.33,40,0,4.16,"http://api.openweathermap.org/data/2.5/weather?q=mollendo,pe&units=imperial&appid=InsertKey"
Springbok,ZA,-29.66,17.89,67.2,39,0,11.77,"http://api.openweathermap.org/data/2.5/weather?q=springbok,za&units=imperial&appid=InsertKey"
Ocos,GT,14.51,-92.19,85.05,51,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ocos,gt&units=imperial&appid=InsertKey"
Buzuluk,RU,52.78,52.26,23.41,92,92,17.25,"http://api.openweathermap.org/data/2.5/weather?q=buzuluk,ru&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,30.15,47,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Honiara,SB,-9.43,159.95,75.2,100,75,2.37,"http://api.openweathermap.org/data/2.5/weather?q=honiara,sb&units=imperial&appid=InsertKey"
Potsdam,US,44.67,-74.98,8.46,71,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=potsdam,us&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,75.2,64,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Myanaung,MM,18.28,95.32,73.36,92,0,7.4,"http://api.openweathermap.org/data/2.5/weather?q=myanaung,mm&units=imperial&appid=InsertKey"
Ponta Delgada,PT,37.73,-25.67,62.6,88,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=ponta delgada,pt&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,79.65,78,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,68.99,69,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Kasempa,ZM,-13.46,25.83,67.51,95,88,4.05,"http://api.openweathermap.org/data/2.5/weather?q=kasempa,zm&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,40.08,100,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,68.0,77,40,12.21,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Deputatskiy,RU,69.3,139.9,-29.6,46,36,2.82,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&units=imperial&appid=InsertKey"
Zhangye,CN,38.93,100.45,5.23,62,0,4.38,"http://api.openweathermap.org/data/2.5/weather?q=zhangye,cn&units=imperial&appid=InsertKey"
Aschersleben,DE,51.75,11.47,37.4,95,75,20.8,"http://api.openweathermap.org/data/2.5/weather?q=aschersleben,de&units=imperial&appid=InsertKey"
Agadez,NE,19.75,10.25,68.28,19,88,7.63,"http://api.openweathermap.org/data/2.5/weather?q=agadez,ne&units=imperial&appid=InsertKey"
Eureka,US,40.8,-124.16,43.84,81,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=eureka,us&units=imperial&appid=InsertKey"
Krasnorechenskiy,RU,44.63,135.35,7.84,66,76,7.63,"http://api.openweathermap.org/data/2.5/weather?q=krasnorechenskiy,ru&units=imperial&appid=InsertKey"
Albufeira,PT,37.09,-8.25,57.2,47,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=albufeira,pt&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,46.99,99,48,37.38,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Virginia Beach,US,36.85,-75.98,34.29,31,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=virginia beach,us&units=imperial&appid=InsertKey"
Geraldton,CA,49.73,-86.95,-5.81,76,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,ca&units=imperial&appid=InsertKey"
Sertaozinho,BR,-21.14,-47.99,89.6,38,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=sertaozinho,br&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Soldato-Aleksandrovskoye,RU,44.27,43.76,30.2,100,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=soldato-aleksandrovskoye,ru&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,86.0,70,40,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Waipawa,NZ,-41.41,175.52,59.0,82,0,18.34,"http://api.openweathermap.org/data/2.5/weather?q=waipawa,nz&units=imperial&appid=InsertKey"
Evensk,RU,61.95,159.23,-4.81,100,0,17.13,"http://api.openweathermap.org/data/2.5/weather?q=evensk,ru&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,25.18,45,75,26.4,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Tessalit,ML,20.2,1.01,75.52,24,0,12.33,"http://api.openweathermap.org/data/2.5/weather?q=tessalit,ml&units=imperial&appid=InsertKey"
Taoudenni,ML,22.68,-3.98,66.57,28,0,11.54,"http://api.openweathermap.org/data/2.5/weather?q=taoudenni,ml&units=imperial&appid=InsertKey"
Half Moon Bay,US,37.46,-122.43,45.48,87,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=half moon bay,us&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,28.09,100,0,33.8,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,80.97,100,20,7.4,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,24.85,100,88,7.63,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Diego de Almagro,CL,-26.37,-70.05,77.23,41,0,4.61,"http://api.openweathermap.org/data/2.5/weather?q=diego de almagro,cl&units=imperial&appid=InsertKey"
Mwaya,TZ,-9.55,33.95,75.07,97,0,2.15,"http://api.openweathermap.org/data/2.5/weather?q=mwaya,tz&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-5.08,100,0,10.31,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Padilla,BO,-19.3,-64.3,80.07,63,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=padilla,bo&units=imperial&appid=InsertKey"
Mizan Teferi,ET,6.98,35.58,64.54,68,0,2.26,"http://api.openweathermap.org/data/2.5/weather?q=mizan teferi,et&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,78.76,100,12,15.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Cagliari,IT,39.21,9.13,51.96,66,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cagliari,it&units=imperial&appid=InsertKey"
Wilmington,US,34.23,-77.94,44.6,22,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=wilmington,us&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,82.4,42,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,81,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Kathu,TH,7.92,98.33,80.6,78,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=kathu,th&units=imperial&appid=InsertKey"
Poronaysk,RU,49.22,143.12,26.25,100,20,20.04,"http://api.openweathermap.org/data/2.5/weather?q=poronaysk,ru&units=imperial&appid=InsertKey"
Shitanjing,CN,39.23,106.34,18.55,78,88,2.48,"http://api.openweathermap.org/data/2.5/weather?q=shitanjing,cn&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,79.17,100,80,3.71,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Honningsvag,NO,70.98,25.97,28.15,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=honningsvag,no&units=imperial&appid=InsertKey"
Prainha,BR,-1.8,-53.48,82.68,82,88,3.15,"http://api.openweathermap.org/data/2.5/weather?q=prainha,br&units=imperial&appid=InsertKey"
Hobe Sound,US,27.06,-80.14,61.97,36,5,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobe sound,us&units=imperial&appid=InsertKey"
Gland,CH,46.42,6.27,34.9,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=gland,ch&units=imperial&appid=InsertKey"
Araouane,ML,18.9,-3.53,67.69,33,20,2.59,"http://api.openweathermap.org/data/2.5/weather?q=araouane,ml&units=imperial&appid=InsertKey"
Davila,PH,18.47,120.58,77.05,97,32,27.42,"http://api.openweathermap.org/data/2.5/weather?q=davila,ph&units=imperial&appid=InsertKey"
Mazagao,BR,-0.12,-51.29,96.8,47,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mazagao,br&units=imperial&appid=InsertKey"
Akureyri,IS,65.68,-18.09,37.4,74,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=akureyri,is&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,71.6,11,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Samdrup Jongkhar,BT,26.8,91.51,53.65,100,44,1.81,"http://api.openweathermap.org/data/2.5/weather?q=samdrup jongkhar,bt&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,47.82,76,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Dongsheng,CN,39.82,109.98,20.26,86,80,7.63,"http://api.openweathermap.org/data/2.5/weather?q=dongsheng,cn&units=imperial&appid=InsertKey"
Semirom,IR,31.42,51.57,13.6,61,0,1.7,"http://api.openweathermap.org/data/2.5/weather?q=semirom,ir&units=imperial&appid=InsertKey"
Kloulklubed,PW,7.04,134.26,80.53,88,90,13.78,"http://api.openweathermap.org/data/2.5/weather?q=kloulklubed,pw&units=imperial&appid=InsertKey"
Nampula,MZ,-15.12,39.27,82.4,69,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=nampula,mz&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,84.2,70,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Moreno,BR,-8.12,-35.09,82.4,65,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=moreno,br&units=imperial&appid=InsertKey"
Kasane,BW,-17.82,25.15,76.6,60,36,4.05,"http://api.openweathermap.org/data/2.5/weather?q=kasane,bw&units=imperial&appid=InsertKey"
Sao Domingos,BR,-13.4,-46.32,82.45,57,68,9.19,"http://api.openweathermap.org/data/2.5/weather?q=sao domingos,br&units=imperial&appid=InsertKey"
Namtsy,RU,62.72,129.67,-37.84,77,76,5.95,"http://api.openweathermap.org/data/2.5/weather?q=namtsy,ru&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,64.4,77,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,75.2,15,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Varkaus,FI,62.33,27.87,30.2,80,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=varkaus,fi&units=imperial&appid=InsertKey"
Omboue,GA,-1.57,9.26,80.43,100,44,7.96,"http://api.openweathermap.org/data/2.5/weather?q=omboue,ga&units=imperial&appid=InsertKey"
Gulu,UG,2.77,32.3,68.95,39,0,6.4,"http://api.openweathermap.org/data/2.5/weather?q=gulu,ug&units=imperial&appid=InsertKey"
Luwuk,ID,-0.95,122.79,77.28,100,44,1.92,"http://api.openweathermap.org/data/2.5/weather?q=luwuk,id&units=imperial&appid=InsertKey"
Laguna,BR,-28.48,-48.78,77.32,80,0,23.73,"http://api.openweathermap.org/data/2.5/weather?q=laguna,br&units=imperial&appid=InsertKey"
Surt,LY,31.21,16.59,60.13,100,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=surt,ly&units=imperial&appid=InsertKey"
Dabat,ET,12.98,37.77,50.23,39,0,1.92,"http://api.openweathermap.org/data/2.5/weather?q=dabat,et&units=imperial&appid=InsertKey"
Linxia,CN,35.6,103.21,3.61,61,0,0.92,"http://api.openweathermap.org/data/2.5/weather?q=linxia,cn&units=imperial&appid=InsertKey"
Greenwood,US,39.61,-86.11,32.32,55,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=greenwood,us&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,55.9,99,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Muros,ES,42.78,-9.06,53.6,100,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=muros,es&units=imperial&appid=InsertKey"
Coolum Beach,AU,-26.53,153.1,68.59,100,76,4.94,"http://api.openweathermap.org/data/2.5/weather?q=coolum beach,au&units=imperial&appid=InsertKey"
Lang Son,VN,21.83,106.73,56.44,100,92,4.72,"http://api.openweathermap.org/data/2.5/weather?q=lang son,vn&units=imperial&appid=InsertKey"
Dwarka,IN,22.24,68.97,69.31,100,0,8.97,"http://api.openweathermap.org/data/2.5/weather?q=dwarka,in&units=imperial&appid=InsertKey"
Andijon,UZ,40.78,72.34,33.04,76,90,2.71,"http://api.openweathermap.org/data/2.5/weather?q=andijon,uz&units=imperial&appid=InsertKey"
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,26.6,49,80,8.95,"http://api.openweathermap.org/data/2.5/weather?q=petropavlovsk-kamchatskiy,ru&units=imperial&appid=InsertKey"
Mantua,CU,22.29,-84.28,76.96,55,68,4.83,"http://api.openweathermap.org/data/2.5/weather?q=mantua,cu&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,78.8,31,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Labytnangi,RU,66.66,66.42,-7.46,62,48,9.19,"http://api.openweathermap.org/data/2.5/weather?q=labytnangi,ru&units=imperial&appid=InsertKey"
Pokhara,NP,28.23,83.98,46.45,71,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=pokhara,np&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,39.2,41,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Ossora,RU,59.24,163.07,-6.2,86,12,24.96,"http://api.openweathermap.org/data/2.5/weather?q=ossora,ru&units=imperial&appid=InsertKey"
Hirado,JP,33.36,129.55,45.46,100,24,10.2,"http://api.openweathermap.org/data/2.5/weather?q=hirado,jp&units=imperial&appid=InsertKey"
San Ignacio,PE,-5.15,-79.0,76.42,41,20,2.37,"http://api.openweathermap.org/data/2.5/weather?q=san ignacio,pe&units=imperial&appid=InsertKey"
Tabou,CI,4.42,-7.35,86.0,74,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=tabou,ci&units=imperial&appid=InsertKey"
Kamaishi,JP,39.27,141.88,32.68,79,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=kamaishi,jp&units=imperial&appid=InsertKey"
Wa,GH,10.06,-2.5,89.83,32,20,4.83,"http://api.openweathermap.org/data/2.5/weather?q=wa,gh&units=imperial&appid=InsertKey"
Havoysund,NO,71.0,24.66,31.12,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=havoysund,no&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,64.4,100,0,4.94,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Santa Maria,CV,16.6,-22.9,77.79,61,75,23.04,"http://api.openweathermap.org/data/2.5/weather?q=santa maria,cv&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,83.8,62,0,12.1,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Singaraja,ID,-8.11,115.09,82.4,83,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=singaraja,id&units=imperial&appid=InsertKey"
Sabang,PH,14.7,120.25,77.74,65,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=sabang,ph&units=imperial&appid=InsertKey"
Dong Hoi,VN,17.48,106.6,72.19,100,92,1.92,"http://api.openweathermap.org/data/2.5/weather?q=dong hoi,vn&units=imperial&appid=InsertKey"
Dengzhou,CN,32.68,112.08,36.64,98,88,12.44,"http://api.openweathermap.org/data/2.5/weather?q=dengzhou,cn&units=imperial&appid=InsertKey"
Ola,RU,59.58,151.28,-0.41,40,8,13.42,"http://api.openweathermap.org/data/2.5/weather?q=ola,ru&units=imperial&appid=InsertKey"
Kwakoa,TZ,-3.77,37.72,76.06,49,8,9.42,"http://api.openweathermap.org/data/2.5/weather?q=kwakoa,tz&units=imperial&appid=InsertKey"
Georgetown,GY,6.8,-58.16,80.6,94,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,gy&units=imperial&appid=InsertKey"
Broome,AU,-17.97,122.23,86.0,74,32,12.75,"http://api.openweathermap.org/data/2.5/weather?q=broome,au&units=imperial&appid=InsertKey"
Port Blair,IN,11.67,92.75,82.72,100,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=port blair,in&units=imperial&appid=InsertKey"
Xichang,CN,27.9,102.26,32.5,99,0,1.36,"http://api.openweathermap.org/data/2.5/weather?q=xichang,cn&units=imperial&appid=InsertKey"
La Palma,PA,8.4,-78.15,81.19,93,36,5.73,"http://api.openweathermap.org/data/2.5/weather?q=la palma,pa&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,37.36,100,92,33.91,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,71.65,100,20,6.96,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Harrison,US,40.97,-73.71,26.33,53,75,26.4,"http://api.openweathermap.org/data/2.5/weather?q=harrison,us&units=imperial&appid=InsertKey"
Hovd,MN,48.01,91.64,-3.32,54,56,2.93,"http://api.openweathermap.org/data/2.5/weather?q=hovd,mn&units=imperial&appid=InsertKey"
Bow Island,CA,49.87,-111.37,35.6,69,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bow island,ca&units=imperial&appid=InsertKey"
Mackenzie,CA,55.3,-123.17,28.4,100,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=mackenzie,ca&units=imperial&appid=InsertKey"
Vizinga,RU,61.07,50.1,30.48,87,88,13.22,"http://api.openweathermap.org/data/2.5/weather?q=vizinga,ru&units=imperial&appid=InsertKey"
Flagstaff,US,35.2,-111.65,51.03,15,1,1.03,"http://api.openweathermap.org/data/2.5/weather?q=flagstaff,us&units=imperial&appid=InsertKey"
Boyuibe,BO,-20.42,-63.28,95.0,28,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=boyuibe,bo&units=imperial&appid=InsertKey"
Cambrils,ES,41.07,1.05,51.8,50,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=cambrils,es&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,47.53,100,88,3.83,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Hami,CN,42.8,93.45,19.63,71,64,6.85,"http://api.openweathermap.org/data/2.5/weather?q=hami,cn&units=imperial&appid=InsertKey"
Vaijapur,IN,19.92,74.73,65.71,55,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=vaijapur,in&units=imperial&appid=InsertKey"
Fairview,CA,56.07,-118.39,32.0,86,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=fairview,ca&units=imperial&appid=InsertKey"
Katakwi,UG,1.89,33.97,70.53,41,0,8.86,"http://api.openweathermap.org/data/2.5/weather?q=katakwi,ug&units=imperial&appid=InsertKey"
Kijang,ID,0.9,104.63,82.0,90,76,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kijang,id&units=imperial&appid=InsertKey"
San Vicente,PH,15.3,120.65,78.06,83,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san vicente,ph&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-24.83,76,64,4.83,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
Bjelovar,HR,45.9,16.85,37.4,93,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bjelovar,hr&units=imperial&appid=InsertKey"
Banda Aceh,ID,5.56,95.32,74.62,100,100,2.15,"http://api.openweathermap.org/data/2.5/weather?q=banda aceh,id&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.57,95,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Svetlaya,RU,46.54,138.33,27.1,100,64,13.33,"http://api.openweathermap.org/data/2.5/weather?q=svetlaya,ru&units=imperial&appid=InsertKey"
Merauke,ID,-8.47,140.33,78.76,95,0,11.99,"http://api.openweathermap.org/data/2.5/weather?q=merauke,id&units=imperial&appid=InsertKey"
Bacolod,PH,8.12,123.92,75.07,100,100,5.5,"http://api.openweathermap.org/data/2.5/weather?q=bacolod,ph&units=imperial&appid=InsertKey"
Cuamba,MZ,-14.8,36.54,68.77,96,32,1.59,"http://api.openweathermap.org/data/2.5/weather?q=cuamba,mz&units=imperial&appid=InsertKey"
Grajau,BR,-5.82,-46.14,76.38,100,88,4.16,"http://api.openweathermap.org/data/2.5/weather?q=grajau,br&units=imperial&appid=InsertKey"
Bandarbeyla,SO,9.49,50.81,76.65,100,0,20.71,"http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla,so&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,81.91,100,24,2.37,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,61.03,100,56,17.69,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Makushino,RU,55.21,67.24,-4.36,81,24,4.16,"http://api.openweathermap.org/data/2.5/weather?q=makushino,ru&units=imperial&appid=InsertKey"
Muisne,EC,0.6,-80.03,81.87,72,76,7.96,"http://api.openweathermap.org/data/2.5/weather?q=muisne,ec&units=imperial&appid=InsertKey"
Zonguldak,TR,41.25,31.83,46.36,87,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=zonguldak,tr&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,68.0,100,92,3.36,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Mokhsogollokh,RU,61.47,128.92,-36.89,72,56,2.71,"http://api.openweathermap.org/data/2.5/weather?q=mokhsogollokh,ru&units=imperial&appid=InsertKey"
Bonthe,SL,7.53,-12.51,86.73,62,12,5.28,"http://api.openweathermap.org/data/2.5/weather?q=bonthe,sl&units=imperial&appid=InsertKey"
Vorchdorf,AT,48.0,13.92,32.0,89,32,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vorchdorf,at&units=imperial&appid=InsertKey"
Necochea,AR,-38.55,-58.74,67.2,95,92,4.61,"http://api.openweathermap.org/data/2.5/weather?q=necochea,ar&units=imperial&appid=InsertKey"
Roald,NO,62.58,6.13,33.13,93,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=roald,no&units=imperial&appid=InsertKey"
Bartoszyce,PL,54.25,20.81,29.98,91,20,14.34,"http://api.openweathermap.org/data/2.5/weather?q=bartoszyce,pl&units=imperial&appid=InsertKey"
Rio Grande,BR,-32.03,-52.1,89.6,52,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=rio grande,br&units=imperial&appid=InsertKey"
Saint-Francois,GP,16.25,-61.27,86.0,58,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=saint-francois,gp&units=imperial&appid=InsertKey"
Invermere,CA,50.52,-116.04,12.16,78,0,1.7,"http://api.openweathermap.org/data/2.5/weather?q=invermere,ca&units=imperial&appid=InsertKey"
Winton,NZ,-46.15,168.33,42.9,95,80,2.82,"http://api.openweathermap.org/data/2.5/weather?q=winton,nz&units=imperial&appid=InsertKey"
Kaabong,UG,3.48,34.15,62.7,44,0,4.16,"http://api.openweathermap.org/data/2.5/weather?q=kaabong,ug&units=imperial&appid=InsertKey"
Koshurnikovo,RU,54.17,93.3,8.88,83,76,2.93,"http://api.openweathermap.org/data/2.5/weather?q=koshurnikovo,ru&units=imperial&appid=InsertKey"
