City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Trat,TH,12.24,102.52,78.19,100,92,3.51,"http://api.openweathermap.org/data/2.5/weather?q=trat,th&units=imperial&appid=InsertKey"
Fort Nelson,CA,58.81,-122.7,24.8,85,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fort nelson,ca&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,57.2,54,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Udachnyy,RU,66.42,112.4,-23.79,68,68,3.06,"http://api.openweathermap.org/data/2.5/weather?q=udachnyy,ru&units=imperial&appid=InsertKey"
Tigil,RU,57.8,158.67,-1.47,68,0,6.6,"http://api.openweathermap.org/data/2.5/weather?q=tigil,ru&units=imperial&appid=InsertKey"
Santiago del Estero,AR,-27.8,-64.26,74.32,89,56,16.82,"http://api.openweathermap.org/data/2.5/weather?q=santiago del estero,ar&units=imperial&appid=InsertKey"
Zharkent,KZ,44.16,80.0,-14.7,36,8,2.51,"http://api.openweathermap.org/data/2.5/weather?q=zharkent,kz&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-0.41,77,90,2.57,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,82.1,100,76,13.31,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Touba,CI,8.28,-7.68,67.66,94,24,2.84,"http://api.openweathermap.org/data/2.5/weather?q=touba,ci&units=imperial&appid=InsertKey"
Magan,RU,62.11,129.53,-36.41,65,68,2.24,"http://api.openweathermap.org/data/2.5/weather?q=magan,ru&units=imperial&appid=InsertKey"
Bemidji,US,47.47,-94.88,16.03,85,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=bemidji,us&units=imperial&appid=InsertKey"
Jinchang,CN,38.5,102.17,4.43,63,0,3.24,"http://api.openweathermap.org/data/2.5/weather?q=jinchang,cn&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,39.2,80,64,12.75,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Baruun-Urt,MN,46.68,113.28,-19.87,26,48,3.06,"http://api.openweathermap.org/data/2.5/weather?q=baruun-urt,mn&units=imperial&appid=InsertKey"
Pangody,RU,65.85,74.49,1.55,81,48,15.88,"http://api.openweathermap.org/data/2.5/weather?q=pangody,ru&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,19.4,85,64,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Mandalgovi,MN,45.76,106.27,2.09,76,64,9.66,"http://api.openweathermap.org/data/2.5/weather?q=mandalgovi,mn&units=imperial&appid=InsertKey"
Chernigovka,RU,44.34,132.57,3.04,76,56,4.85,"http://api.openweathermap.org/data/2.5/weather?q=chernigovka,ru&units=imperial&appid=InsertKey"
Phek,IN,25.67,94.5,41.15,96,0,1.34,"http://api.openweathermap.org/data/2.5/weather?q=phek,in&units=imperial&appid=InsertKey"
Sambava,MG,-14.27,50.17,77.02,100,92,12.8,"http://api.openweathermap.org/data/2.5/weather?q=sambava,mg&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,91.4,38,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,75.8,100,68,13.31,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Byron Bay,AU,-28.65,153.62,77.0,61,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=byron bay,au&units=imperial&appid=InsertKey"
Broome,AU,-17.97,122.23,86.0,70,64,12.75,"http://api.openweathermap.org/data/2.5/weather?q=broome,au&units=imperial&appid=InsertKey"
Aitape,PG,-3.14,142.35,81.47,99,12,5.08,"http://api.openweathermap.org/data/2.5/weather?q=aitape,pg&units=imperial&appid=InsertKey"
Kimbe,PG,-5.55,150.14,80.89,100,80,9.44,"http://api.openweathermap.org/data/2.5/weather?q=kimbe,pg&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,70.85,100,0,5.3,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Lac du Bonnet,CA,50.25,-96.06,9.07,76,68,5.82,"http://api.openweathermap.org/data/2.5/weather?q=lac du bonnet,ca&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,60,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Burns Lake,CA,54.23,-125.75,22.34,98,80,2.01,"http://api.openweathermap.org/data/2.5/weather?q=burns lake,ca&units=imperial&appid=InsertKey"
Medzev,SK,48.7,20.89,29.03,90,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=medzev,sk&units=imperial&appid=InsertKey"
Singaparna,ID,-7.35,108.11,69.19,95,44,2.35,"http://api.openweathermap.org/data/2.5/weather?q=singaparna,id&units=imperial&appid=InsertKey"
Ormara,PK,25.21,64.64,61.04,98,0,10.96,"http://api.openweathermap.org/data/2.5/weather?q=ormara,pk&units=imperial&appid=InsertKey"
Zheleznodorozhnyy,RU,55.75,38.0,32.59,86,80,4.47,"http://api.openweathermap.org/data/2.5/weather?q=zheleznodorozhnyy,ru&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,66.2,72,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Ranong,TH,9.97,98.63,80.12,100,12,4.74,"http://api.openweathermap.org/data/2.5/weather?q=ranong,th&units=imperial&appid=InsertKey"
Kahramanmaras,TR,37.58,36.93,39.2,66,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kahramanmaras,tr&units=imperial&appid=InsertKey"
Burnie,AU,-41.07,145.92,64.91,93,8,18.16,"http://api.openweathermap.org/data/2.5/weather?q=burnie,au&units=imperial&appid=InsertKey"
At-Bashi,KG,41.17,75.81,-9.25,63,8,2.39,"http://api.openweathermap.org/data/2.5/weather?q=at-bashi,kg&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,14.0,56,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Sola,VU,-13.88,167.55,82.37,99,64,3.85,"http://api.openweathermap.org/data/2.5/weather?q=sola,vu&units=imperial&appid=InsertKey"
Mehamn,NO,71.04,27.85,28.35,92,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&units=imperial&appid=InsertKey"
Ishigaki,JP,24.34,124.16,66.2,59,75,20.8,"http://api.openweathermap.org/data/2.5/weather?q=ishigaki,jp&units=imperial&appid=InsertKey"
Dong Hoi,VN,17.48,106.6,72.02,100,88,3.74,"http://api.openweathermap.org/data/2.5/weather?q=dong hoi,vn&units=imperial&appid=InsertKey"
Broken Hill,AU,-31.95,141.43,87.64,31,100,18.05,"http://api.openweathermap.org/data/2.5/weather?q=broken hill,au&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.69,100,32,1.05,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Pampa,US,35.54,-100.96,60.39,16,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=pampa,us&units=imperial&appid=InsertKey"
Atasu,KZ,48.68,71.64,-13.12,59,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=atasu,kz&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,71.84,54,0,10.4,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
North Bend,US,43.41,-124.22,60.8,44,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=north bend,us&units=imperial&appid=InsertKey"
Finschhafen,PG,-6.6,147.87,79.09,89,32,1.72,"http://api.openweathermap.org/data/2.5/weather?q=finschhafen,pg&units=imperial&appid=InsertKey"
Yabrud,SY,33.97,36.66,46.4,75,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=yabrud,sy&units=imperial&appid=InsertKey"
Kihei,US,20.79,-156.47,75.06,54,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=kihei,us&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.9,52,64,3.4,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,3.67,82,80,8.84,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,77.29,100,100,22.97,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Karratha,AU,-20.74,116.85,82.1,68,0,5.08,"http://api.openweathermap.org/data/2.5/weather?q=karratha,au&units=imperial&appid=InsertKey"
Champerico,GT,14.3,-91.92,86.0,55,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=champerico,gt&units=imperial&appid=InsertKey"
Tacoronte,ES,28.48,-16.41,60.3,71,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tacoronte,es&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,27.52,100,8,29.42,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Matara,LK,5.95,80.54,73.87,100,0,3.24,"http://api.openweathermap.org/data/2.5/weather?q=matara,lk&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,80.6,83,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,41.0,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Kalmunai,LK,7.42,81.82,69.59,99,8,3.06,"http://api.openweathermap.org/data/2.5/weather?q=kalmunai,lk&units=imperial&appid=InsertKey"
Tyup,KG,42.73,78.36,1.37,85,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tyup,kg&units=imperial&appid=InsertKey"
Kabo,CF,7.7,18.63,72.52,47,12,4.36,"http://api.openweathermap.org/data/2.5/weather?q=kabo,cf&units=imperial&appid=InsertKey"
Port-Gentil,GA,-0.72,8.78,80.6,94,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port-gentil,ga&units=imperial&appid=InsertKey"
Pitimbu,BR,-7.47,-34.81,78.8,74,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=pitimbu,br&units=imperial&appid=InsertKey"
Bonthe,SL,7.53,-12.51,79.58,83,0,4.25,"http://api.openweathermap.org/data/2.5/weather?q=bonthe,sl&units=imperial&appid=InsertKey"
Dudinka,RU,69.41,86.18,-10.65,73,92,20.36,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&units=imperial&appid=InsertKey"
Christchurch,NZ,-43.53,172.63,60.8,82,68,12.75,"http://api.openweathermap.org/data/2.5/weather?q=christchurch,nz&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,33.8,80,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Murchison,NZ,-41.8,172.33,64.06,52,24,2.24,"http://api.openweathermap.org/data/2.5/weather?q=murchison,nz&units=imperial&appid=InsertKey"
Dongsheng,CN,39.82,109.98,20.86,91,92,10.07,"http://api.openweathermap.org/data/2.5/weather?q=dongsheng,cn&units=imperial&appid=InsertKey"
Walvis Bay,NA,-22.96,14.51,57.2,76,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=walvis bay,na&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,78.82,100,56,7.09,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Batemans Bay,AU,-35.72,150.18,85.34,48,12,5.14,"http://api.openweathermap.org/data/2.5/weather?q=batemans bay,au&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,66.74,25,1,14.99,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Oktyabrskoye,RU,43.06,44.74,28.69,86,56,1.61,"http://api.openweathermap.org/data/2.5/weather?q=oktyabrskoye,ru&units=imperial&appid=InsertKey"
Aleksandrov Gay,RU,50.15,48.57,31.97,98,92,17.67,"http://api.openweathermap.org/data/2.5/weather?q=aleksandrov gay,ru&units=imperial&appid=InsertKey"
Tual,ID,-5.67,132.75,84.76,100,48,7.87,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Okakarara,NA,-20.58,17.43,68.69,27,0,12.3,"http://api.openweathermap.org/data/2.5/weather?q=okakarara,na&units=imperial&appid=InsertKey"
Ndele,CF,8.41,20.65,69.14,52,0,4.29,"http://api.openweathermap.org/data/2.5/weather?q=ndele,cf&units=imperial&appid=InsertKey"
North Platte,US,41.12,-100.77,46.4,39,1,14.99,"http://api.openweathermap.org/data/2.5/weather?q=north platte,us&units=imperial&appid=InsertKey"
Brokopondo,SR,5.07,-54.97,78.8,88,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=brokopondo,sr&units=imperial&appid=InsertKey"
Mandali,IQ,33.75,45.55,40.21,74,0,3.24,"http://api.openweathermap.org/data/2.5/weather?q=mandali,iq&units=imperial&appid=InsertKey"
Alihe,CN,50.57,123.72,-30.22,47,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=alihe,cn&units=imperial&appid=InsertKey"
Ciudad Bolivar,VE,8.12,-63.55,76.34,91,8,9.28,"http://api.openweathermap.org/data/2.5/weather?q=ciudad bolivar,ve&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,64.73,90,36,10.45,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
El Penon,CO,8.99,-73.95,79.36,85,8,1.72,"http://api.openweathermap.org/data/2.5/weather?q=el penon,co&units=imperial&appid=InsertKey"
Peniche,PT,39.36,-9.38,55.4,100,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=peniche,pt&units=imperial&appid=InsertKey"
Binzhou,CN,37.37,118.02,23.06,75,80,3.91,"http://api.openweathermap.org/data/2.5/weather?q=binzhou,cn&units=imperial&appid=InsertKey"
Inuvik,CA,68.35,-133.72,7.16,92,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=inuvik,ca&units=imperial&appid=InsertKey"
Bani,DO,18.28,-70.33,82.4,69,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bani,do&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,84.2,79,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Sitrah,BH,26.15,50.62,57.02,67,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sitrah,bh&units=imperial&appid=InsertKey"
Elizabeth City,US,36.29,-76.25,34.56,43,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=elizabeth city,us&units=imperial&appid=InsertKey"
Sal Rei,CV,16.18,-22.92,71.6,64,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=sal rei,cv&units=imperial&appid=InsertKey"
Imbituba,BR,-28.24,-48.67,75.2,73,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=imbituba,br&units=imperial&appid=InsertKey"
Timizart,DZ,36.8,4.27,31.07,93,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=timizart,dz&units=imperial&appid=InsertKey"
Ust-Ilimsk,RU,58.0,102.66,-5.34,82,44,3.24,"http://api.openweathermap.org/data/2.5/weather?q=ust-ilimsk,ru&units=imperial&appid=InsertKey"
Bulolo,PG,-7.2,146.65,71.62,82,24,1.79,"http://api.openweathermap.org/data/2.5/weather?q=bulolo,pg&units=imperial&appid=InsertKey"
Bonavista,CA,48.65,-53.11,42.68,88,92,33.67,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&units=imperial&appid=InsertKey"
Provideniya,RU,64.38,-173.3,24.8,62,75,8.95,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,73.64,100,92,11.34,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Athens,US,33.96,-83.38,45.21,20,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=athens,us&units=imperial&appid=InsertKey"
Trairi,BR,-3.28,-39.27,81.79,99,20,15.59,"http://api.openweathermap.org/data/2.5/weather?q=trairi,br&units=imperial&appid=InsertKey"
San Policarpo,PH,12.18,125.51,76.7,100,92,23.71,"http://api.openweathermap.org/data/2.5/weather?q=san policarpo,ph&units=imperial&appid=InsertKey"
Baker City,US,44.77,-117.83,34.61,55,1,2.24,"http://api.openweathermap.org/data/2.5/weather?q=baker city,us&units=imperial&appid=InsertKey"
Wardenburg,DE,53.07,8.2,38.48,93,75,20.8,"http://api.openweathermap.org/data/2.5/weather?q=wardenburg,de&units=imperial&appid=InsertKey"
Shetpe,KZ,44.17,52.12,16.4,89,0,8.66,"http://api.openweathermap.org/data/2.5/weather?q=shetpe,kz&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,79.94,84,92,11.18,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
Bukama,CD,-9.2,25.85,69.01,99,76,2.62,"http://api.openweathermap.org/data/2.5/weather?q=bukama,cd&units=imperial&appid=InsertKey"
Dalbandin,PK,28.89,64.41,27.47,76,0,1.01,"http://api.openweathermap.org/data/2.5/weather?q=dalbandin,pk&units=imperial&appid=InsertKey"
Llanes,ES,43.42,-4.75,43.49,94,92,3.02,"http://api.openweathermap.org/data/2.5/weather?q=llanes,es&units=imperial&appid=InsertKey"
Terrace,CA,54.52,-128.6,35.6,100,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=terrace,ca&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,74.36,99,68,17.11,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Havoysund,NO,71.0,24.66,29.17,100,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=havoysund,no&units=imperial&appid=InsertKey"
Port-Cartier,CA,50.03,-66.87,30.2,92,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=port-cartier,ca&units=imperial&appid=InsertKey"
Pandan,PH,14.05,124.17,80.3,100,88,25.95,"http://api.openweathermap.org/data/2.5/weather?q=pandan,ph&units=imperial&appid=InsertKey"
Mizan Teferi,ET,6.98,35.58,56.36,75,0,2.28,"http://api.openweathermap.org/data/2.5/weather?q=mizan teferi,et&units=imperial&appid=InsertKey"
The Pas,CA,53.83,-101.25,17.6,78,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=the pas,ca&units=imperial&appid=InsertKey"
Katherine,AU,-14.47,132.27,80.6,74,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=katherine,au&units=imperial&appid=InsertKey"
Beira,MZ,-19.84,34.84,80.6,65,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=beira,mz&units=imperial&appid=InsertKey"
Wenling,CN,28.37,121.36,51.5,100,92,9.62,"http://api.openweathermap.org/data/2.5/weather?q=wenling,cn&units=imperial&appid=InsertKey"
Estreito,BR,-5.78,-43.25,73.46,94,44,3.51,"http://api.openweathermap.org/data/2.5/weather?q=estreito,br&units=imperial&appid=InsertKey"
Carutapera,BR,-1.2,-46.02,81.02,82,68,8.95,"http://api.openweathermap.org/data/2.5/weather?q=carutapera,br&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,66.2,48,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Olivet,FR,47.86,1.9,48.85,76,90,28.86,"http://api.openweathermap.org/data/2.5/weather?q=olivet,fr&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,67.25,63,0,6.26,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Villiers,ZA,-27.03,28.6,52.67,52,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=villiers,za&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,47.79,81,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,66.2,63,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Camana,PE,-16.62,-72.71,63.92,100,0,6.64,"http://api.openweathermap.org/data/2.5/weather?q=camana,pe&units=imperial&appid=InsertKey"
Urucui,BR,-7.23,-44.56,71.84,99,88,6.82,"http://api.openweathermap.org/data/2.5/weather?q=urucui,br&units=imperial&appid=InsertKey"
Bol,TD,13.46,14.71,75.8,28,0,12.41,"http://api.openweathermap.org/data/2.5/weather?q=bol,td&units=imperial&appid=InsertKey"
Asyut,EG,27.18,31.18,55.4,76,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=asyut,eg&units=imperial&appid=InsertKey"
Mangrol,IN,21.12,70.12,62.48,97,0,9.89,"http://api.openweathermap.org/data/2.5/weather?q=mangrol,in&units=imperial&appid=InsertKey"
Santona,ES,43.44,-3.46,54.39,93,92,16.11,"http://api.openweathermap.org/data/2.5/weather?q=santona,es&units=imperial&appid=InsertKey"
Meiringen,CH,46.73,8.18,33.46,86,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=meiringen,ch&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,71.6,73,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Touzim,CZ,50.06,12.99,33.96,89,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=touzim,cz&units=imperial&appid=InsertKey"
Manitouwadge,CA,49.12,-85.84,-5.81,76,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=manitouwadge,ca&units=imperial&appid=InsertKey"
Komsomolskiy,RU,43.98,46.7,45.02,93,92,20.24,"http://api.openweathermap.org/data/2.5/weather?q=komsomolskiy,ru&units=imperial&appid=InsertKey"
Kudat,MY,6.88,116.85,77.0,94,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=kudat,my&units=imperial&appid=InsertKey"
Gushikawa,JP,26.35,127.87,59.04,67,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=gushikawa,jp&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.57,100,92,11.45,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Petauke,ZM,-14.24,31.33,67.57,98,92,1.34,"http://api.openweathermap.org/data/2.5/weather?q=petauke,zm&units=imperial&appid=InsertKey"
Oum Hadjer,TD,13.3,19.7,71.62,35,0,9.66,"http://api.openweathermap.org/data/2.5/weather?q=oum hadjer,td&units=imperial&appid=InsertKey"
Kwakoa,TZ,-3.77,37.72,65.41,81,0,3.29,"http://api.openweathermap.org/data/2.5/weather?q=kwakoa,tz&units=imperial&appid=InsertKey"
Havre,US,48.55,-109.68,37.4,55,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=havre,us&units=imperial&appid=InsertKey"
Republic,US,37.12,-93.48,54.75,32,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=republic,us&units=imperial&appid=InsertKey"
Sabaudia,IT,41.3,13.03,49.89,71,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=sabaudia,it&units=imperial&appid=InsertKey"
Stonewall,CA,50.13,-97.33,17.6,78,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=stonewall,ca&units=imperial&appid=InsertKey"
Arman,RU,59.7,150.17,-2.21,40,0,11.18,"http://api.openweathermap.org/data/2.5/weather?q=arman,ru&units=imperial&appid=InsertKey"
Teguldet,RU,57.31,88.17,8.93,80,88,6.26,"http://api.openweathermap.org/data/2.5/weather?q=teguldet,ru&units=imperial&appid=InsertKey"
Shabrovskiy,RU,56.64,60.58,-0.41,84,24,4.47,"http://api.openweathermap.org/data/2.5/weather?q=shabrovskiy,ru&units=imperial&appid=InsertKey"
Hofn,IS,64.25,-15.21,37.51,100,56,30.31,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&units=imperial&appid=InsertKey"
Laguna,BR,-28.48,-48.78,73.82,89,0,26.11,"http://api.openweathermap.org/data/2.5/weather?q=laguna,br&units=imperial&appid=InsertKey"
Klyuchi,RU,52.27,79.17,0.56,75,76,3.13,"http://api.openweathermap.org/data/2.5/weather?q=klyuchi,ru&units=imperial&appid=InsertKey"
Zonguldak,TR,41.25,31.83,43.36,97,36,5.93,"http://api.openweathermap.org/data/2.5/weather?q=zonguldak,tr&units=imperial&appid=InsertKey"
Bandundu,CD,-3.32,17.37,70.76,100,80,5.64,"http://api.openweathermap.org/data/2.5/weather?q=bandundu,cd&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,73.4,73,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Ugoofaaru,MV,5.67,73.0,81.61,100,0,4.29,"http://api.openweathermap.org/data/2.5/weather?q=ugoofaaru,mv&units=imperial&appid=InsertKey"
Saint-Francois,GP,16.25,-61.27,78.8,74,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=saint-francois,gp&units=imperial&appid=InsertKey"
Pershotravneve,UA,51.39,28.87,28.01,87,88,3.06,"http://api.openweathermap.org/data/2.5/weather?q=pershotravneve,ua&units=imperial&appid=InsertKey"
Tabou,CI,4.42,-7.35,81.56,100,0,8.32,"http://api.openweathermap.org/data/2.5/weather?q=tabou,ci&units=imperial&appid=InsertKey"
Xining,CN,36.62,101.77,17.93,52,20,4.59,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
Sabha,JO,32.33,36.5,51.8,76,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sabha,jo&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.3,100,76,7.31,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Roma,AU,-26.58,148.78,83.09,46,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=roma,au&units=imperial&appid=InsertKey"
Takoradi,GH,4.88,-1.76,79.72,100,20,5.3,"http://api.openweathermap.org/data/2.5/weather?q=takoradi,gh&units=imperial&appid=InsertKey"
Iskateley,RU,67.68,53.15,24.77,82,8,26.4,"http://api.openweathermap.org/data/2.5/weather?q=iskateley,ru&units=imperial&appid=InsertKey"
Sarankhola,BD,22.31,89.79,63.16,91,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=sarankhola,bd&units=imperial&appid=InsertKey"
Nouakchott,MR,18.09,-15.98,68.69,100,0,15.48,"http://api.openweathermap.org/data/2.5/weather?q=nouakchott,mr&units=imperial&appid=InsertKey"
Yaya,RU,56.21,86.44,7.31,86,88,9.44,"http://api.openweathermap.org/data/2.5/weather?q=yaya,ru&units=imperial&appid=InsertKey"
Mossendjo,CG,-2.95,12.73,69.05,99,92,2.35,"http://api.openweathermap.org/data/2.5/weather?q=mossendjo,cg&units=imperial&appid=InsertKey"
