City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Tual,ID,-5.67,132.75,85.96,99,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Rosetta,EG,31.4,30.42,66.2,59,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=rosetta,eg&units=imperial&appid=InsertKey"
Kromy,RU,52.69,35.77,34.98,100,92,6.62,"http://api.openweathermap.org/data/2.5/weather?q=kromy,ru&units=imperial&appid=InsertKey"
Luxor,EG,25.7,32.64,69.8,49,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=luxor,eg&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,62.97,79,36,25.52,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,85.78,66,36,15.01,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
Roald,NO,62.58,6.13,33.75,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=roald,no&units=imperial&appid=InsertKey"
Black River,JM,18.03,-77.85,75.2,73,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=black river,jm&units=imperial&appid=InsertKey"
Wana,PK,32.3,69.57,26.56,100,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=wana,pk&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,75.03,100,100,21.5,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,71.6,60,40,29.97,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,68.49,72,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Esfarayen,IR,37.08,57.51,35.6,80,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=esfarayen,ir&units=imperial&appid=InsertKey"
Mizan Teferi,ET,6.98,35.58,64.54,68,0,2.26,"http://api.openweathermap.org/data/2.5/weather?q=mizan teferi,et&units=imperial&appid=InsertKey"
Tanout,NE,14.97,8.89,82.68,29,8,11.88,"http://api.openweathermap.org/data/2.5/weather?q=tanout,ne&units=imperial&appid=InsertKey"
Chik,RU,54.99,82.43,3.2,84,75,4.47,"http://api.openweathermap.org/data/2.5/weather?q=chik,ru&units=imperial&appid=InsertKey"
La Palma,PA,8.4,-78.15,81.19,93,36,5.73,"http://api.openweathermap.org/data/2.5/weather?q=la palma,pa&units=imperial&appid=InsertKey"
Santa Fe,PA,8.65,-78.15,81.19,93,36,5.73,"http://api.openweathermap.org/data/2.5/weather?q=santa fe,pa&units=imperial&appid=InsertKey"
Prachuap Khiri Khan,TH,11.82,99.78,72.78,98,20,2.26,"http://api.openweathermap.org/data/2.5/weather?q=prachuap khiri khan,th&units=imperial&appid=InsertKey"
Yatou,CN,37.15,122.38,22.65,100,24,8.08,"http://api.openweathermap.org/data/2.5/weather?q=yatou,cn&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,76.42,92,20,12.66,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Tecoanapa,MX,16.52,-98.75,80.47,76,0,3.71,"http://api.openweathermap.org/data/2.5/weather?q=tecoanapa,mx&units=imperial&appid=InsertKey"
Necochea,AR,-38.55,-58.74,67.2,95,92,4.61,"http://api.openweathermap.org/data/2.5/weather?q=necochea,ar&units=imperial&appid=InsertKey"
Oranjemund,NA,-28.55,16.43,62.11,95,0,19.26,"http://api.openweathermap.org/data/2.5/weather?q=oranjemund,na&units=imperial&appid=InsertKey"
Takoradi,GH,4.88,-1.76,81.73,98,12,5.95,"http://api.openweathermap.org/data/2.5/weather?q=takoradi,gh&units=imperial&appid=InsertKey"
Villa Carlos Paz,AR,-31.42,-64.5,82.4,45,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=villa carlos paz,ar&units=imperial&appid=InsertKey"
Huarmey,PE,-10.07,-78.15,75.57,56,0,4.16,"http://api.openweathermap.org/data/2.5/weather?q=huarmey,pe&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,62.07,98,92,13.22,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
Mega,ET,4.05,38.3,58.92,42,0,6.29,"http://api.openweathermap.org/data/2.5/weather?q=mega,et&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.7,100,56,10.42,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Malanje,AO,-9.54,16.34,73.99,74,20,5.95,"http://api.openweathermap.org/data/2.5/weather?q=malanje,ao&units=imperial&appid=InsertKey"
Ponta Delgada,PT,37.73,-25.67,62.6,88,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=ponta delgada,pt&units=imperial&appid=InsertKey"
Thunder Bay,CA,48.4,-89.32,12.2,72,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=thunder bay,ca&units=imperial&appid=InsertKey"
Springdale,CA,49.5,-56.06,38.89,92,92,28.21,"http://api.openweathermap.org/data/2.5/weather?q=springdale,ca&units=imperial&appid=InsertKey"
Saint-Joseph,RE,-21.37,55.62,80.44,78,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=saint-joseph,re&units=imperial&appid=InsertKey"
Carutapera,BR,-1.2,-46.02,84.61,76,100,11.21,"http://api.openweathermap.org/data/2.5/weather?q=carutapera,br&units=imperial&appid=InsertKey"
Robstown,US,27.79,-97.67,61.25,48,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=robstown,us&units=imperial&appid=InsertKey"
Ambovombe,MG,-25.17,46.08,76.47,82,68,3.71,"http://api.openweathermap.org/data/2.5/weather?q=ambovombe,mg&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,68.0,64,0,35.57,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Sivas,TR,39.79,37.0,32.0,77,75,1.92,"http://api.openweathermap.org/data/2.5/weather?q=sivas,tr&units=imperial&appid=InsertKey"
Sambalpur,IN,21.45,83.97,64.05,82,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=sambalpur,in&units=imperial&appid=InsertKey"
Mangai,CD,-4.05,19.53,73.36,99,68,2.59,"http://api.openweathermap.org/data/2.5/weather?q=mangai,cd&units=imperial&appid=InsertKey"
Chisindia,RO,46.28,22.1,39.2,100,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=chisindia,ro&units=imperial&appid=InsertKey"
Leningradskiy,RU,69.38,178.42,23.41,95,92,27.54,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&units=imperial&appid=InsertKey"
Baykit,RU,61.67,96.37,-13.36,59,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=baykit,ru&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,39.2,41,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Tezu,IN,27.92,96.17,50.32,90,0,1.36,"http://api.openweathermap.org/data/2.5/weather?q=tezu,in&units=imperial&appid=InsertKey"
Cartagena del Chaira,CO,1.33,-74.84,87.63,65,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=cartagena del chaira,co&units=imperial&appid=InsertKey"
Genhe,CN,50.78,121.52,-38.51,0,8,2.71,"http://api.openweathermap.org/data/2.5/weather?q=genhe,cn&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,80.47,78,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.71,97,92,9.86,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Manthani,IN,18.65,79.67,69.4,78,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=manthani,in&units=imperial&appid=InsertKey"
Barranca,PE,-10.75,-77.77,65.13,96,68,9.19,"http://api.openweathermap.org/data/2.5/weather?q=barranca,pe&units=imperial&appid=InsertKey"
Caarapo,BR,-22.63,-54.82,91.18,57,8,9.64,"http://api.openweathermap.org/data/2.5/weather?q=caarapo,br&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,32.23,100,88,17.36,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Kita,ML,13.03,-9.49,83.17,33,0,4.27,"http://api.openweathermap.org/data/2.5/weather?q=kita,ml&units=imperial&appid=InsertKey"
Blackfoot,US,43.19,-112.34,21.2,92,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=blackfoot,us&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,25.52,58,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Boa Vista,BR,2.82,-60.67,88.93,55,36,10.2,"http://api.openweathermap.org/data/2.5/weather?q=boa vista,br&units=imperial&appid=InsertKey"
Houston,CA,54.4,-126.67,28.4,100,90,2.15,"http://api.openweathermap.org/data/2.5/weather?q=houston,ca&units=imperial&appid=InsertKey"
Salinas,EC,-2.22,-80.97,75.2,78,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=salinas,ec&units=imperial&appid=InsertKey"
Vestmanna,FO,62.16,-7.17,37.4,100,12,2.24,"http://api.openweathermap.org/data/2.5/weather?q=vestmanna,fo&units=imperial&appid=InsertKey"
Nanaimo,CA,49.17,-123.94,33.96,100,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=nanaimo,ca&units=imperial&appid=InsertKey"
Agropoli,IT,40.35,15.0,55.23,100,48,15.12,"http://api.openweathermap.org/data/2.5/weather?q=agropoli,it&units=imperial&appid=InsertKey"
Leer,DE,53.23,7.46,38.03,100,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=leer,de&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,35.06,69,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,35.6,100,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Rio Grande,MX,23.83,-103.03,49.42,51,76,2.93,"http://api.openweathermap.org/data/2.5/weather?q=rio grande,mx&units=imperial&appid=InsertKey"
Marsa Matruh,EG,31.35,27.25,64.4,68,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=marsa matruh,eg&units=imperial&appid=InsertKey"
Christchurch,NZ,-43.53,172.63,46.4,100,68,1.12,"http://api.openweathermap.org/data/2.5/weather?q=christchurch,nz&units=imperial&appid=InsertKey"
Hansi,IN,29.1,75.97,48.07,88,0,4.61,"http://api.openweathermap.org/data/2.5/weather?q=hansi,in&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,47.91,76,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
San Luis,MX,28.43,-113.75,71.07,36,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=san luis,mx&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,80.07,100,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,69.04,69,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Kota Kinabalu,MY,5.97,116.07,75.2,88,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=kota kinabalu,my&units=imperial&appid=InsertKey"
Colares,PT,38.8,-9.45,54.75,87,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=colares,pt&units=imperial&appid=InsertKey"
Taft,IR,31.75,54.21,41.0,21,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=taft,ir&units=imperial&appid=InsertKey"
Tastur,TN,36.55,9.44,54.46,76,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tastur,tn&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,35.06,69,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Diourbel,SN,14.66,-16.39,88.62,19,0,5.17,"http://api.openweathermap.org/data/2.5/weather?q=diourbel,sn&units=imperial&appid=InsertKey"
Maldonado,UY,-34.9,-54.95,86.0,40,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=maldonado,uy&units=imperial&appid=InsertKey"
Vyartsilya,RU,62.18,30.69,26.38,85,8,15.9,"http://api.openweathermap.org/data/2.5/weather?q=vyartsilya,ru&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,21.2,73,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Am Timan,TD,11.03,20.28,80.92,19,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=am timan,td&units=imperial&appid=InsertKey"
Half Moon Bay,US,37.46,-122.43,45.1,76,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=half moon bay,us&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.34,0,12,2.48,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.72,100,68,21.61,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Simbahan,PH,6.3,120.58,81.78,100,80,19.93,"http://api.openweathermap.org/data/2.5/weather?q=simbahan,ph&units=imperial&appid=InsertKey"
Pucallpa,PE,-8.38,-74.55,89.6,62,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=pucallpa,pe&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-18.62,81,88,6.29,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Yunyang,CN,33.45,112.71,32.1,92,92,7.52,"http://api.openweathermap.org/data/2.5/weather?q=yunyang,cn&units=imperial&appid=InsertKey"
Tilichiki,RU,60.47,166.1,-15.02,66,80,5.95,"http://api.openweathermap.org/data/2.5/weather?q=tilichiki,ru&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-5.08,100,0,10.31,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Cleethorpes,GB,53.56,-0.03,39.2,86,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=cleethorpes,gb&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Kambove,CD,-10.88,26.6,67.06,94,64,2.82,"http://api.openweathermap.org/data/2.5/weather?q=kambove,cd&units=imperial&appid=InsertKey"
Trairi,BR,-3.28,-39.27,82.05,98,0,18.14,"http://api.openweathermap.org/data/2.5/weather?q=trairi,br&units=imperial&appid=InsertKey"
Murdochville,CA,48.96,-65.5,35.7,97,80,1.03,"http://api.openweathermap.org/data/2.5/weather?q=murdochville,ca&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,84.2,25,12,8.05,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Berdigestyakh,RU,62.1,126.7,-28.61,45,80,3.6,"http://api.openweathermap.org/data/2.5/weather?q=berdigestyakh,ru&units=imperial&appid=InsertKey"
Kuusamo,FI,65.97,29.18,23.0,85,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=kuusamo,fi&units=imperial&appid=InsertKey"
Stonewall,CA,50.13,-97.33,19.4,85,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=stonewall,ca&units=imperial&appid=InsertKey"
Mosquera,CO,4.71,-74.23,64.4,55,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mosquera,co&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,82.4,74,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,75.2,64,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,79.17,100,80,3.71,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,68.0,77,40,12.21,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Eufaula,US,31.89,-85.15,48.13,29,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=eufaula,us&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,83.8,62,0,12.1,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Placerville,US,38.73,-120.8,45.45,24,1,2.26,"http://api.openweathermap.org/data/2.5/weather?q=placerville,us&units=imperial&appid=InsertKey"
Shetpe,KZ,44.17,52.12,20.67,87,0,10.2,"http://api.openweathermap.org/data/2.5/weather?q=shetpe,kz&units=imperial&appid=InsertKey"
Minsk,BY,53.9,27.57,28.4,92,0,4.47,"http://api.openweathermap.org/data/2.5/weather?q=minsk,by&units=imperial&appid=InsertKey"
Ito,JP,34.97,139.08,45.82,100,64,6.51,"http://api.openweathermap.org/data/2.5/weather?q=ito,jp&units=imperial&appid=InsertKey"
Rach Gia,VN,10.02,105.08,73.0,100,8,5.73,"http://api.openweathermap.org/data/2.5/weather?q=rach gia,vn&units=imperial&appid=InsertKey"
Cockburn Town,TC,21.46,-71.14,74.4,100,92,17.81,"http://api.openweathermap.org/data/2.5/weather?q=cockburn town,tc&units=imperial&appid=InsertKey"
Ust-Ilimsk,RU,58.0,102.66,-4.36,78,64,4.72,"http://api.openweathermap.org/data/2.5/weather?q=ust-ilimsk,ru&units=imperial&appid=InsertKey"
Kidal,ML,18.44,1.41,73.9,33,76,6.73,"http://api.openweathermap.org/data/2.5/weather?q=kidal,ml&units=imperial&appid=InsertKey"
Hualmay,PE,-11.1,-77.61,72.6,73,12,5.06,"http://api.openweathermap.org/data/2.5/weather?q=hualmay,pe&units=imperial&appid=InsertKey"
Jimo,CN,36.39,120.46,28.4,54,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=jimo,cn&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,81.91,100,24,2.37,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Mangrol,IN,21.12,70.12,68.73,73,0,13.44,"http://api.openweathermap.org/data/2.5/weather?q=mangrol,in&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,72.82,59,0,16.58,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
Mangalam,IN,9.77,78.67,80.6,74,40,3.71,"http://api.openweathermap.org/data/2.5/weather?q=mangalam,in&units=imperial&appid=InsertKey"
Tiarei,PF,-17.53,-149.33,82.4,74,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tiarei,pf&units=imperial&appid=InsertKey"
Kunming,CN,25.04,102.72,50.0,76,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=kunming,cn&units=imperial&appid=InsertKey"
Orlik,RU,52.52,99.83,-7.51,74,44,2.37,"http://api.openweathermap.org/data/2.5/weather?q=orlik,ru&units=imperial&appid=InsertKey"
Kirakira,SB,-10.45,161.92,81.19,100,76,14.23,"http://api.openweathermap.org/data/2.5/weather?q=kirakira,sb&units=imperial&appid=InsertKey"
Ujszilvas,HU,47.27,19.92,32.02,92,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=ujszilvas,hu&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Manaus,BR,-3.1,-60.03,88.7,70,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=manaus,br&units=imperial&appid=InsertKey"
Georgetown,GY,6.8,-58.16,80.6,94,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,gy&units=imperial&appid=InsertKey"
Jacareacanga,BR,-6.22,-57.75,89.6,75,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=jacareacanga,br&units=imperial&appid=InsertKey"
Oudtshoorn,ZA,-33.59,22.2,66.2,63,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=oudtshoorn,za&units=imperial&appid=InsertKey"
Erdenet,MN,49.03,104.08,-3.14,77,56,2.59,"http://api.openweathermap.org/data/2.5/weather?q=erdenet,mn&units=imperial&appid=InsertKey"
Sovetskoye,RU,52.29,85.41,-6.83,60,24,2.59,"http://api.openweathermap.org/data/2.5/weather?q=sovetskoye,ru&units=imperial&appid=InsertKey"
Sao Raimundo Nonato,BR,-9.02,-42.7,79.35,100,80,4.83,"http://api.openweathermap.org/data/2.5/weather?q=sao raimundo nonato,br&units=imperial&appid=InsertKey"
Republic,US,37.12,-93.48,53.02,34,1,16.11,"http://api.openweathermap.org/data/2.5/weather?q=republic,us&units=imperial&appid=InsertKey"
Casper,US,42.87,-106.31,35.6,51,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=casper,us&units=imperial&appid=InsertKey"
Doha,QA,25.29,51.53,66.2,68,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=doha,qa&units=imperial&appid=InsertKey"
Ukiah,US,39.15,-123.21,33.8,86,1,4.38,"http://api.openweathermap.org/data/2.5/weather?q=ukiah,us&units=imperial&appid=InsertKey"
Medeiros Neto,BR,-17.37,-40.22,70.17,100,100,11.99,"http://api.openweathermap.org/data/2.5/weather?q=medeiros neto,br&units=imperial&appid=InsertKey"
Lakewood,US,39.7,-105.08,44.82,22,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=lakewood,us&units=imperial&appid=InsertKey"
Nerchinskiy Zavod,RU,51.31,119.61,-30.73,48,12,2.48,"http://api.openweathermap.org/data/2.5/weather?q=nerchinskiy zavod,ru&units=imperial&appid=InsertKey"
Sao Joao Batista,BR,-27.28,-48.85,79.72,69,40,18.34,"http://api.openweathermap.org/data/2.5/weather?q=sao joao batista,br&units=imperial&appid=InsertKey"
Kaihua,CN,23.37,104.28,51.27,98,92,3.94,"http://api.openweathermap.org/data/2.5/weather?q=kaihua,cn&units=imperial&appid=InsertKey"
Humboldt,CA,52.2,-105.13,28.45,93,48,10.42,"http://api.openweathermap.org/data/2.5/weather?q=humboldt,ca&units=imperial&appid=InsertKey"
Verkhnyaya Inta,RU,65.98,60.31,1.45,50,20,3.38,"http://api.openweathermap.org/data/2.5/weather?q=verkhnyaya inta,ru&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,61.03,100,56,17.69,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.71,0,12,3.49,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Sept-Iles,CA,50.2,-66.38,26.6,92,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=sept-iles,ca&units=imperial&appid=InsertKey"
Flin Flon,CA,54.77,-101.86,15.8,78,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=flin flon,ca&units=imperial&appid=InsertKey"
Malinovoye Ozero,RU,51.68,79.78,-2.87,76,32,2.71,"http://api.openweathermap.org/data/2.5/weather?q=malinovoye ozero,ru&units=imperial&appid=InsertKey"
Manokwari,ID,-0.87,134.08,82.54,100,0,6.62,"http://api.openweathermap.org/data/2.5/weather?q=manokwari,id&units=imperial&appid=InsertKey"
Pitimbu,BR,-7.47,-34.81,84.2,62,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=pitimbu,br&units=imperial&appid=InsertKey"
Verkhoyansk,RU,67.54,133.38,-55.61,0,24,2.48,"http://api.openweathermap.org/data/2.5/weather?q=verkhoyansk,ru&units=imperial&appid=InsertKey"
Rio Gallegos,AR,-51.62,-69.22,59.0,41,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=rio gallegos,ar&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,42.8,100,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Cambridge,US,42.38,-71.11,23.41,49,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=cambridge,us&units=imperial&appid=InsertKey"
Wittenberge,DE,53.0,11.75,35.6,93,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=wittenberge,de&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,26.6,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Havre-Saint-Pierre,CA,50.23,-63.6,30.2,100,90,26.4,"http://api.openweathermap.org/data/2.5/weather?q=havre-saint-pierre,ca&units=imperial&appid=InsertKey"
Santa Maria del Oro,MX,25.93,-105.37,55.05,51,68,3.71,"http://api.openweathermap.org/data/2.5/weather?q=santa maria del oro,mx&units=imperial&appid=InsertKey"
Mailsi,PK,29.8,72.18,52.3,97,12,7.07,"http://api.openweathermap.org/data/2.5/weather?q=mailsi,pk&units=imperial&appid=InsertKey"
Acari,PE,-15.43,-74.62,74.17,43,8,3.49,"http://api.openweathermap.org/data/2.5/weather?q=acari,pe&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,71.07,36,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Shakawe,BW,-18.37,21.85,78.9,59,8,1.92,"http://api.openweathermap.org/data/2.5/weather?q=shakawe,bw&units=imperial&appid=InsertKey"
Parkes,AU,-33.13,148.18,76.15,36,0,10.31,"http://api.openweathermap.org/data/2.5/weather?q=parkes,au&units=imperial&appid=InsertKey"
Kant,KG,42.89,74.85,-3.41,59,8,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kant,kg&units=imperial&appid=InsertKey"
Porto Novo,CV,17.02,-25.06,77.0,69,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=porto novo,cv&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,64.4,100,0,4.94,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Abnub,EG,27.27,31.15,60.8,59,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=abnub,eg&units=imperial&appid=InsertKey"
Chiang Mai,TH,18.79,98.98,71.6,78,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=chiang mai,th&units=imperial&appid=InsertKey"
Hambantota,LK,6.12,81.12,76.65,100,24,4.27,"http://api.openweathermap.org/data/2.5/weather?q=hambantota,lk&units=imperial&appid=InsertKey"
Shahreza,IR,32.03,51.88,13.47,62,0,1.14,"http://api.openweathermap.org/data/2.5/weather?q=shahreza,ir&units=imperial&appid=InsertKey"
Toamasina,MG,-18.17,49.38,80.6,83,40,1.48,"http://api.openweathermap.org/data/2.5/weather?q=toamasina,mg&units=imperial&appid=InsertKey"
Gao,ML,16.27,-0.04,81.82,28,68,8.75,"http://api.openweathermap.org/data/2.5/weather?q=gao,ml&units=imperial&appid=InsertKey"
