City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Sitka,US,57.05,-135.33,47.84,81,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,73.4,78,75,8.75,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Itupiranga,BR,-5.13,-49.33,78.8,94,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=itupiranga,br&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,32.23,100,88,17.36,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,29.89,51,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,28.09,100,0,33.8,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Kenora,CA,49.82,-94.43,12.2,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kenora,ca&units=imperial&appid=InsertKey"
Bolobo,CD,-2.17,16.23,76.78,90,20,1.92,"http://api.openweathermap.org/data/2.5/weather?q=bolobo,cd&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,77.0,61,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.34,0,12,2.48,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Adeje,ES,28.12,-16.73,61.29,63,20,29.97,"http://api.openweathermap.org/data/2.5/weather?q=adeje,es&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,82.4,32,12,2.24,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,66.25,18,1,4.72,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Hinatuan,PH,8.37,126.33,79.08,100,92,18.48,"http://api.openweathermap.org/data/2.5/weather?q=hinatuan,ph&units=imperial&appid=InsertKey"
Zyryanka,RU,65.75,150.85,-18.08,80,64,4.94,"http://api.openweathermap.org/data/2.5/weather?q=zyryanka,ru&units=imperial&appid=InsertKey"
Praia,CV,14.92,-23.51,78.8,54,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=praia,cv&units=imperial&appid=InsertKey"
Teya,RU,60.38,92.63,-2.83,72,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=teya,ru&units=imperial&appid=InsertKey"
Vallenar,CL,-28.57,-70.76,71.56,69,24,3.04,"http://api.openweathermap.org/data/2.5/weather?q=vallenar,cl&units=imperial&appid=InsertKey"
Perth,AU,-31.93,115.83,60.19,67,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=perth,au&units=imperial&appid=InsertKey"
Bam,IR,29.11,58.36,23.86,65,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=bam,ir&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-18.62,81,88,6.29,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Nkhotakota,MW,-12.93,34.3,73.63,94,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=nkhotakota,mw&units=imperial&appid=InsertKey"
Zalesovo,RU,53.99,84.74,6.22,90,76,3.94,"http://api.openweathermap.org/data/2.5/weather?q=zalesovo,ru&units=imperial&appid=InsertKey"
Balikpapan,ID,-1.27,116.83,81.64,100,76,9.75,"http://api.openweathermap.org/data/2.5/weather?q=balikpapan,id&units=imperial&appid=InsertKey"
Trincomalee,LK,8.57,81.23,73.36,92,8,3.15,"http://api.openweathermap.org/data/2.5/weather?q=trincomalee,lk&units=imperial&appid=InsertKey"
Zhashkiv,UA,49.25,30.11,34.21,98,92,8.41,"http://api.openweathermap.org/data/2.5/weather?q=zhashkiv,ua&units=imperial&appid=InsertKey"
Xining,CN,36.62,101.77,30.3,35,0,10.2,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
Geraldton,CA,49.73,-86.95,-5.81,83,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,ca&units=imperial&appid=InsertKey"
Shubarshi,KZ,48.59,57.19,-2.15,72,0,7.4,"http://api.openweathermap.org/data/2.5/weather?q=shubarshi,kz&units=imperial&appid=InsertKey"
Langenau,DE,48.5,10.12,34.16,92,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=langenau,de&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,37.4,69,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Izumo,JP,35.37,132.77,42.8,45,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=izumo,jp&units=imperial&appid=InsertKey"
Micheweni,TZ,-4.97,39.83,83.67,95,0,16.91,"http://api.openweathermap.org/data/2.5/weather?q=micheweni,tz&units=imperial&appid=InsertKey"
Timmins,CA,48.47,-81.33,-4.01,76,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=timmins,ca&units=imperial&appid=InsertKey"
Ko Samui,TH,9.54,99.94,81.46,100,8,2.82,"http://api.openweathermap.org/data/2.5/weather?q=ko samui,th&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,82.27,63,8,11.77,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Nyurba,RU,63.28,118.33,-17.41,76,64,2.15,"http://api.openweathermap.org/data/2.5/weather?q=nyurba,ru&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,79.17,100,80,3.71,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,71.07,36,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,26.6,86,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,75.03,100,100,21.5,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Bakchar,RU,57.02,82.07,8.47,82,88,3.83,"http://api.openweathermap.org/data/2.5/weather?q=bakchar,ru&units=imperial&appid=InsertKey"
Kiruna,SE,67.86,20.23,23.0,79,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kiruna,se&units=imperial&appid=InsertKey"
Lahat,ID,-3.8,103.53,72.46,94,68,2.37,"http://api.openweathermap.org/data/2.5/weather?q=lahat,id&units=imperial&appid=InsertKey"
Finschhafen,PG,-6.6,147.87,71.74,100,68,2.37,"http://api.openweathermap.org/data/2.5/weather?q=finschhafen,pg&units=imperial&appid=InsertKey"
Chapais,CA,49.78,-74.85,-0.41,77,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=chapais,ca&units=imperial&appid=InsertKey"
Maragogi,BR,-9.01,-35.22,86.05,63,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=maragogi,br&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,55.9,99,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Lodja,CD,-3.48,23.43,74.22,92,56,2.82,"http://api.openweathermap.org/data/2.5/weather?q=lodja,cd&units=imperial&appid=InsertKey"
Hay River,CA,60.82,-115.8,19.4,92,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=hay river,ca&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,68.0,20,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Sheregesh,RU,52.92,87.99,2.85,72,80,2.37,"http://api.openweathermap.org/data/2.5/weather?q=sheregesh,ru&units=imperial&appid=InsertKey"
Road Town,VG,18.42,-64.62,84.2,70,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=road town,vg&units=imperial&appid=InsertKey"
Lalmohan,BD,22.34,90.74,69.45,86,0,5.17,"http://api.openweathermap.org/data/2.5/weather?q=lalmohan,bd&units=imperial&appid=InsertKey"
Harper,LR,4.38,-7.72,82.0,100,8,6.17,"http://api.openweathermap.org/data/2.5/weather?q=harper,lr&units=imperial&appid=InsertKey"
Isla Mujeres,MX,21.23,-86.73,77.0,50,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=isla mujeres,mx&units=imperial&appid=InsertKey"
Oyama,JP,36.3,139.8,24.8,68,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=oyama,jp&units=imperial&appid=InsertKey"
Sakaiminato,JP,35.55,133.23,42.8,45,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=sakaiminato,jp&units=imperial&appid=InsertKey"
Belyy Yar,RU,53.6,91.39,10.4,85,80,4.47,"http://api.openweathermap.org/data/2.5/weather?q=belyy yar,ru&units=imperial&appid=InsertKey"
Panaba,MX,21.28,-88.27,78.76,52,8,4.05,"http://api.openweathermap.org/data/2.5/weather?q=panaba,mx&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,86.0,66,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Vyartsilya,RU,62.18,30.69,26.38,85,8,15.9,"http://api.openweathermap.org/data/2.5/weather?q=vyartsilya,ru&units=imperial&appid=InsertKey"
Winnemucca,US,40.97,-117.74,30.2,58,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=winnemucca,us&units=imperial&appid=InsertKey"
Santiago de Cao,PE,-7.96,-79.24,68.0,77,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=santiago de cao,pe&units=imperial&appid=InsertKey"
Port Blair,IN,11.67,92.75,82.72,100,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=port blair,in&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,-1.07,80,88,7.52,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,62.6,82,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Bandarbeyla,SO,9.49,50.81,76.65,100,0,20.71,"http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla,so&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,76.42,92,20,12.66,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Zhangjiakou,CN,40.81,114.88,4.33,55,76,2.59,"http://api.openweathermap.org/data/2.5/weather?q=zhangjiakou,cn&units=imperial&appid=InsertKey"
Serenje,ZM,-13.23,30.24,66.03,95,88,3.49,"http://api.openweathermap.org/data/2.5/weather?q=serenje,zm&units=imperial&appid=InsertKey"
Kitui,KE,-1.37,38.01,68.73,52,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=kitui,ke&units=imperial&appid=InsertKey"
Altay,CN,47.87,88.12,-15.74,57,0,3.49,"http://api.openweathermap.org/data/2.5/weather?q=altay,cn&units=imperial&appid=InsertKey"
Riyadh,SA,24.69,46.72,54.57,22,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=riyadh,sa&units=imperial&appid=InsertKey"
Cortez,US,37.35,-108.59,42.8,24,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=cortez,us&units=imperial&appid=InsertKey"
Corinto,NI,12.48,-87.17,87.8,40,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=corinto,ni&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,27.32,92,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Damghan,IR,36.17,54.35,25.53,77,8,3.15,"http://api.openweathermap.org/data/2.5/weather?q=damghan,ir&units=imperial&appid=InsertKey"
Assis,BR,-22.66,-50.41,87.58,52,12,10.65,"http://api.openweathermap.org/data/2.5/weather?q=assis,br&units=imperial&appid=InsertKey"
Yilan,CN,46.32,129.57,-4.67,81,48,13.44,"http://api.openweathermap.org/data/2.5/weather?q=yilan,cn&units=imperial&appid=InsertKey"
Bogdanci,MK,41.2,22.58,37.23,84,80,1.7,"http://api.openweathermap.org/data/2.5/weather?q=bogdanci,mk&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,64.4,72,20,26.4,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Itoman,JP,26.12,127.67,56.7,81,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=itoman,jp&units=imperial&appid=InsertKey"
Leningradskiy,RU,69.38,178.42,23.41,95,92,27.54,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,62.6,82,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Rocha,UY,-34.48,-54.33,90.19,32,20,6.62,"http://api.openweathermap.org/data/2.5/weather?q=rocha,uy&units=imperial&appid=InsertKey"
Sao Jose da Coroa Grande,BR,-8.9,-35.15,86.05,63,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=sao jose da coroa grande,br&units=imperial&appid=InsertKey"
Yelizovo,RU,53.19,158.38,24.8,58,76,11.18,"http://api.openweathermap.org/data/2.5/weather?q=yelizovo,ru&units=imperial&appid=InsertKey"
Grafenau,DE,48.86,13.4,28.05,86,44,6.62,"http://api.openweathermap.org/data/2.5/weather?q=grafenau,de&units=imperial&appid=InsertKey"
Lima,PE,-12.04,-77.03,70.57,66,8,2.93,"http://api.openweathermap.org/data/2.5/weather?q=lima,pe&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,86.0,70,75,4.27,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.01,50,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,35.6,100,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Ottawa,US,41.35,-88.84,38.57,56,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=ottawa,us&units=imperial&appid=InsertKey"
San Benito,US,26.13,-97.63,64.65,42,1,4.61,"http://api.openweathermap.org/data/2.5/weather?q=san benito,us&units=imperial&appid=InsertKey"
Plast,RU,54.37,60.81,-3.91,77,12,9.53,"http://api.openweathermap.org/data/2.5/weather?q=plast,ru&units=imperial&appid=InsertKey"
Kamaishi,JP,39.27,141.88,32.68,79,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=kamaishi,jp&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-12.73,78,56,4.72,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Talakan,RU,50.32,130.37,-0.98,78,68,2.48,"http://api.openweathermap.org/data/2.5/weather?q=talakan,ru&units=imperial&appid=InsertKey"
Imbituba,BR,-28.24,-48.67,80.6,61,20,18.34,"http://api.openweathermap.org/data/2.5/weather?q=imbituba,br&units=imperial&appid=InsertKey"
Ponte de Sor,PT,39.25,-8.01,49.92,92,80,4.72,"http://api.openweathermap.org/data/2.5/weather?q=ponte de sor,pt&units=imperial&appid=InsertKey"
Khorixas,NA,-20.37,14.97,73.99,45,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=khorixas,na&units=imperial&appid=InsertKey"
Sao Sebastiao,BR,-23.76,-45.41,74.22,100,0,16.24,"http://api.openweathermap.org/data/2.5/weather?q=sao sebastiao,br&units=imperial&appid=InsertKey"
Sao Felix do Xingu,BR,-6.64,-51.99,82.72,79,88,2.37,"http://api.openweathermap.org/data/2.5/weather?q=sao felix do xingu,br&units=imperial&appid=InsertKey"
Saint-Joseph,RE,-21.37,55.62,79.63,78,36,2.24,"http://api.openweathermap.org/data/2.5/weather?q=saint-joseph,re&units=imperial&appid=InsertKey"
Oistins,BB,13.07,-59.53,86.0,74,40,18.34,"http://api.openweathermap.org/data/2.5/weather?q=oistins,bb&units=imperial&appid=InsertKey"
Oussouye,SN,12.48,-16.55,79.72,57,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=oussouye,sn&units=imperial&appid=InsertKey"
Hidalgo,MX,25.84,-99.62,57.2,44,90,4.83,"http://api.openweathermap.org/data/2.5/weather?q=hidalgo,mx&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,33.82,66,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Villazon,BO,-22.09,-65.59,70.21,17,44,7.4,"http://api.openweathermap.org/data/2.5/weather?q=villazon,bo&units=imperial&appid=InsertKey"
Kurumkan,RU,54.3,110.3,-16.55,63,76,1.7,"http://api.openweathermap.org/data/2.5/weather?q=kurumkan,ru&units=imperial&appid=InsertKey"
Kargasok,RU,59.06,80.86,7.21,87,68,3.83,"http://api.openweathermap.org/data/2.5/weather?q=kargasok,ru&units=imperial&appid=InsertKey"
Aleksandrovka,RU,47.22,39.82,44.6,70,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=aleksandrovka,ru&units=imperial&appid=InsertKey"
Pakokku,MM,21.33,95.1,63.28,89,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=pakokku,mm&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,8.26,85,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Port Lavaca,US,28.61,-96.63,60.15,41,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port lavaca,us&units=imperial&appid=InsertKey"
Houma,US,29.6,-90.72,58.01,90,5,9.17,"http://api.openweathermap.org/data/2.5/weather?q=houma,us&units=imperial&appid=InsertKey"
Rajka,HU,48.0,17.2,34.95,92,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=rajka,hu&units=imperial&appid=InsertKey"
Maturin,VE,9.75,-63.18,80.38,86,24,6.4,"http://api.openweathermap.org/data/2.5/weather?q=maturin,ve&units=imperial&appid=InsertKey"
Yantal,RU,56.85,105.25,-8.36,62,56,3.71,"http://api.openweathermap.org/data/2.5/weather?q=yantal,ru&units=imperial&appid=InsertKey"
Half Moon Bay,US,37.46,-122.43,49.08,71,20,6.17,"http://api.openweathermap.org/data/2.5/weather?q=half moon bay,us&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,80.6,83,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Atasu,KZ,48.68,71.64,-8.18,47,0,8.97,"http://api.openweathermap.org/data/2.5/weather?q=atasu,kz&units=imperial&appid=InsertKey"
La Asuncion,VE,11.03,-63.86,80.02,100,36,14.45,"http://api.openweathermap.org/data/2.5/weather?q=la asuncion,ve&units=imperial&appid=InsertKey"
Yantai,CN,37.53,121.4,32.73,100,24,12.66,"http://api.openweathermap.org/data/2.5/weather?q=yantai,cn&units=imperial&appid=InsertKey"
Morro Bay,US,35.37,-120.85,57.9,14,1,4.05,"http://api.openweathermap.org/data/2.5/weather?q=morro bay,us&units=imperial&appid=InsertKey"
Nizhniy Odes,RU,63.64,54.86,20.98,79,88,12.21,"http://api.openweathermap.org/data/2.5/weather?q=nizhniy odes,ru&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,68.5,82,1,8.63,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Ada,US,34.77,-96.68,63.7,21,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ada,us&units=imperial&appid=InsertKey"
Ann Arbor,US,42.28,-83.74,20.17,85,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ann arbor,us&units=imperial&appid=InsertKey"
Komatipoort,ZA,-25.43,31.95,78.4,67,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=komatipoort,za&units=imperial&appid=InsertKey"
Srednekolymsk,RU,67.45,153.68,-17.14,76,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk,ru&units=imperial&appid=InsertKey"
Mizdah,LY,31.45,12.98,47.26,76,0,5.5,"http://api.openweathermap.org/data/2.5/weather?q=mizdah,ly&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,38.4,100,12,28.54,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Tual,ID,-5.67,132.75,85.96,99,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Nuuk,GL,64.18,-51.72,19.4,85,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=nuuk,gl&units=imperial&appid=InsertKey"
Medvezhyegorsk,RU,62.92,34.47,27.42,72,80,11.65,"http://api.openweathermap.org/data/2.5/weather?q=medvezhyegorsk,ru&units=imperial&appid=InsertKey"
Taoudenni,ML,22.68,-3.98,66.57,28,0,11.54,"http://api.openweathermap.org/data/2.5/weather?q=taoudenni,ml&units=imperial&appid=InsertKey"
Coahuayana,MX,18.73,-103.68,78.8,36,75,4.27,"http://api.openweathermap.org/data/2.5/weather?q=coahuayana,mx&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,46.99,99,48,37.38,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Rio Gallegos,AR,-51.62,-69.22,62.6,36,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=rio gallegos,ar&units=imperial&appid=InsertKey"
Xiongyue,CN,40.18,122.12,-8.9,50,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=xiongyue,cn&units=imperial&appid=InsertKey"
Tromso,NO,69.65,18.96,28.4,92,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tromso,no&units=imperial&appid=InsertKey"
Am Timan,TD,11.03,20.28,80.92,19,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=am timan,td&units=imperial&appid=InsertKey"
Hambantota,LK,6.12,81.12,76.65,100,24,4.27,"http://api.openweathermap.org/data/2.5/weather?q=hambantota,lk&units=imperial&appid=InsertKey"
Kingsland,US,30.8,-81.69,52.74,32,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kingsland,us&units=imperial&appid=InsertKey"
Birao,CF,10.28,22.79,79.3,27,0,8.19,"http://api.openweathermap.org/data/2.5/weather?q=birao,cf&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,86.0,74,40,18.34,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Palmer,US,42.16,-72.33,21.76,48,40,29.97,"http://api.openweathermap.org/data/2.5/weather?q=palmer,us&units=imperial&appid=InsertKey"
Diffa,NE,13.32,12.61,83.85,27,0,11.43,"http://api.openweathermap.org/data/2.5/weather?q=diffa,ne&units=imperial&appid=InsertKey"
Kommunisticheskiy,RU,61.68,64.48,10.18,82,64,9.42,"http://api.openweathermap.org/data/2.5/weather?q=kommunisticheskiy,ru&units=imperial&appid=InsertKey"
Manaus,BR,-3.1,-60.03,85.2,91,44,3.15,"http://api.openweathermap.org/data/2.5/weather?q=manaus,br&units=imperial&appid=InsertKey"
Isla Vista,US,34.41,-119.86,66.9,18,1,3.83,"http://api.openweathermap.org/data/2.5/weather?q=isla vista,us&units=imperial&appid=InsertKey"
Prince Rupert,CA,54.32,-130.32,46.4,87,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=prince rupert,ca&units=imperial&appid=InsertKey"
Te Anau,NZ,-45.42,167.72,44.38,96,80,2.82,"http://api.openweathermap.org/data/2.5/weather?q=te anau,nz&units=imperial&appid=InsertKey"
Gigmoto,PH,13.78,124.39,79.3,100,92,22.73,"http://api.openweathermap.org/data/2.5/weather?q=gigmoto,ph&units=imperial&appid=InsertKey"
Shanhetun,CN,44.7,127.2,-29.42,48,0,3.94,"http://api.openweathermap.org/data/2.5/weather?q=shanhetun,cn&units=imperial&appid=InsertKey"
Arkhangelsk,RU,64.54,40.54,32.0,87,75,15.66,"http://api.openweathermap.org/data/2.5/weather?q=arkhangelsk,ru&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,81.91,100,24,2.37,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Naifaru,MV,5.44,73.37,81.82,100,32,2.93,"http://api.openweathermap.org/data/2.5/weather?q=naifaru,mv&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,40.21,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Nanzhou,CN,29.36,112.4,41.41,100,100,13.44,"http://api.openweathermap.org/data/2.5/weather?q=nanzhou,cn&units=imperial&appid=InsertKey"
Aseri,EE,59.45,26.87,34.98,94,76,17.47,"http://api.openweathermap.org/data/2.5/weather?q=aseri,ee&units=imperial&appid=InsertKey"
Watsa,CD,3.04,29.54,68.73,78,0,4.38,"http://api.openweathermap.org/data/2.5/weather?q=watsa,cd&units=imperial&appid=InsertKey"
Dourados,BR,-22.22,-54.81,93.25,46,64,8.08,"http://api.openweathermap.org/data/2.5/weather?q=dourados,br&units=imperial&appid=InsertKey"
Boguchany,RU,58.38,97.45,2.62,75,64,4.61,"http://api.openweathermap.org/data/2.5/weather?q=boguchany,ru&units=imperial&appid=InsertKey"
Plover,US,44.46,-89.54,20.16,85,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=plover,us&units=imperial&appid=InsertKey"
Kalino,RU,58.25,57.61,16.62,86,76,15.57,"http://api.openweathermap.org/data/2.5/weather?q=kalino,ru&units=imperial&appid=InsertKey"
Carutapera,BR,-1.2,-46.02,84.61,76,100,11.21,"http://api.openweathermap.org/data/2.5/weather?q=carutapera,br&units=imperial&appid=InsertKey"
Kriel,ZA,-26.27,29.23,65.26,49,0,8.63,"http://api.openweathermap.org/data/2.5/weather?q=kriel,za&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,61.98,87,36,5.17,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,77.0,53,92,18.34,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Orkney,ZA,-26.98,26.67,74.26,15,0,13.89,"http://api.openweathermap.org/data/2.5/weather?q=orkney,za&units=imperial&appid=InsertKey"
Freeport,US,40.66,-73.58,30.04,36,1,20.8,"http://api.openweathermap.org/data/2.5/weather?q=freeport,us&units=imperial&appid=InsertKey"
Saint-Paul,RE,-21.01,55.27,79.72,78,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=saint-paul,re&units=imperial&appid=InsertKey"
Honningsvag,NO,70.98,25.97,28.0,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=honningsvag,no&units=imperial&appid=InsertKey"
Plouzane,FR,48.38,-4.62,48.9,70,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=plouzane,fr&units=imperial&appid=InsertKey"
Kieta,PG,-6.22,155.63,78.0,100,56,4.16,"http://api.openweathermap.org/data/2.5/weather?q=kieta,pg&units=imperial&appid=InsertKey"
Barsovo,RU,61.17,73.17,-0.41,84,75,6.71,"http://api.openweathermap.org/data/2.5/weather?q=barsovo,ru&units=imperial&appid=InsertKey"
