City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Kincardine,CA,44.18,-81.63,22.27,100,80,6.51,"http://api.openweathermap.org/data/2.5/weather?q=kincardine,ca&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,71.6,73,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-17.51,73,80,2.48,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Merritt Island,US,28.54,-80.67,60.4,41,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=merritt island,us&units=imperial&appid=InsertKey"
Arnissa,GR,40.8,21.83,36.31,93,48,3.94,"http://api.openweathermap.org/data/2.5/weather?q=arnissa,gr&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-31.01,53,64,4.16,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Provideniya,RU,64.38,-173.3,23.0,62,75,13.42,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
Erzin,RU,50.26,95.16,-15.71,79,32,2.71,"http://api.openweathermap.org/data/2.5/weather?q=erzin,ru&units=imperial&appid=InsertKey"
Port-Cartier,CA,50.03,-66.87,30.2,86,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=port-cartier,ca&units=imperial&appid=InsertKey"
Hualmay,PE,-11.1,-77.61,71.37,69,12,5.17,"http://api.openweathermap.org/data/2.5/weather?q=hualmay,pe&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Porto Novo,CV,17.02,-25.06,73.4,78,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=porto novo,cv&units=imperial&appid=InsertKey"
Zaysan,KZ,47.47,84.87,-11.75,52,20,2.15,"http://api.openweathermap.org/data/2.5/weather?q=zaysan,kz&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,60,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,78.8,74,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,69.8,11,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,73.4,64,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,37.75,100,44,27.09,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Doctor Juan Leon Mallorquin,PY,-25.4,-55.27,88.6,52,0,4.94,"http://api.openweathermap.org/data/2.5/weather?q=doctor juan leon mallorquin,py&units=imperial&appid=InsertKey"
Yumen,CN,40.28,97.2,11.97,73,20,5.61,"http://api.openweathermap.org/data/2.5/weather?q=yumen,cn&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.37,100,56,7.63,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Aksehir,TR,38.36,31.42,28.84,90,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=aksehir,tr&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,77.0,65,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Tayu,ID,-6.54,111.05,75.87,100,68,3.71,"http://api.openweathermap.org/data/2.5/weather?q=tayu,id&units=imperial&appid=InsertKey"
Whitehorse,CA,60.72,-135.05,33.8,80,90,24.16,"http://api.openweathermap.org/data/2.5/weather?q=whitehorse,ca&units=imperial&appid=InsertKey"
Taksimo,RU,56.34,114.88,-26.15,72,76,1.7,"http://api.openweathermap.org/data/2.5/weather?q=taksimo,ru&units=imperial&appid=InsertKey"
Praia,CV,14.92,-23.51,75.2,64,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=praia,cv&units=imperial&appid=InsertKey"
Batarci,RO,48.03,23.17,37.4,100,88,3.36,"http://api.openweathermap.org/data/2.5/weather?q=batarci,ro&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,78.8,88,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Aguimes,ES,27.91,-15.45,64.4,68,20,24.16,"http://api.openweathermap.org/data/2.5/weather?q=aguimes,es&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,20,20.8,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Balkanabat,TM,39.51,54.37,21.87,88,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=balkanabat,tm&units=imperial&appid=InsertKey"
Aykhal,RU,66.0,111.5,-23.63,67,64,2.82,"http://api.openweathermap.org/data/2.5/weather?q=aykhal,ru&units=imperial&appid=InsertKey"
Shingu,JP,33.73,135.98,45.4,100,0,17.81,"http://api.openweathermap.org/data/2.5/weather?q=shingu,jp&units=imperial&appid=InsertKey"
Sivaki,RU,52.63,126.75,-9.05,66,64,4.05,"http://api.openweathermap.org/data/2.5/weather?q=sivaki,ru&units=imperial&appid=InsertKey"
Talcahuano,CL,-36.72,-73.12,66.2,68,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=talcahuano,cl&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,67.17,73,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Phitsanulok,TH,16.82,100.26,70.74,93,8,2.71,"http://api.openweathermap.org/data/2.5/weather?q=phitsanulok,th&units=imperial&appid=InsertKey"
Ibra,OM,22.69,58.53,45.4,100,12,2.37,"http://api.openweathermap.org/data/2.5/weather?q=ibra,om&units=imperial&appid=InsertKey"
Evensk,RU,61.95,159.23,-4.87,100,20,18.25,"http://api.openweathermap.org/data/2.5/weather?q=evensk,ru&units=imperial&appid=InsertKey"
Kribi,CM,2.95,9.92,78.34,82,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=kribi,cm&units=imperial&appid=InsertKey"
Hermosillo,MX,29.07,-110.97,84.2,18,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hermosillo,mx&units=imperial&appid=InsertKey"
Roma,AU,-26.58,148.78,70.02,52,0,10.09,"http://api.openweathermap.org/data/2.5/weather?q=roma,au&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,59.0,87,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,41.0,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Mollendo,PE,-17.02,-72.01,71.95,43,20,3.83,"http://api.openweathermap.org/data/2.5/weather?q=mollendo,pe&units=imperial&appid=InsertKey"
Pecos,US,31.42,-103.49,68.79,22,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=pecos,us&units=imperial&appid=InsertKey"
Kidal,ML,18.44,1.41,69.61,47,88,11.21,"http://api.openweathermap.org/data/2.5/weather?q=kidal,ml&units=imperial&appid=InsertKey"
Cabedelo,BR,-6.98,-34.83,78.8,74,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cabedelo,br&units=imperial&appid=InsertKey"
Kysyl-Syr,RU,63.9,122.76,-25.3,77,76,4.72,"http://api.openweathermap.org/data/2.5/weather?q=kysyl-syr,ru&units=imperial&appid=InsertKey"
Plymouth,GB,50.37,-4.14,42.24,97,40,20.8,"http://api.openweathermap.org/data/2.5/weather?q=plymouth,gb&units=imperial&appid=InsertKey"
Atambua,ID,-9.11,124.89,77.22,100,0,4.27,"http://api.openweathermap.org/data/2.5/weather?q=atambua,id&units=imperial&appid=InsertKey"
Marakkanam,IN,12.2,79.95,74.29,100,76,4.38,"http://api.openweathermap.org/data/2.5/weather?q=marakkanam,in&units=imperial&appid=InsertKey"
Arrifes,PT,37.77,-25.7,60.8,93,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=arrifes,pt&units=imperial&appid=InsertKey"
Constantine,DZ,36.37,6.61,35.6,93,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=constantine,dz&units=imperial&appid=InsertKey"
Mercedes,AR,-34.65,-59.43,67.81,95,92,8.75,"http://api.openweathermap.org/data/2.5/weather?q=mercedes,ar&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,74.79,52,0,9.42,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
Esil,KZ,51.96,66.4,-9.55,69,0,8.41,"http://api.openweathermap.org/data/2.5/weather?q=esil,kz&units=imperial&appid=InsertKey"
Baculin,PH,7.45,126.58,78.66,98,76,8.3,"http://api.openweathermap.org/data/2.5/weather?q=baculin,ph&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.05,100,92,12.1,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Banjar,ID,-8.19,114.97,78.8,94,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=banjar,id&units=imperial&appid=InsertKey"
Imeni Poliny Osipenko,RU,52.42,136.49,1.21,71,48,2.71,"http://api.openweathermap.org/data/2.5/weather?q=imeni poliny osipenko,ru&units=imperial&appid=InsertKey"
Kupang,ID,-10.17,123.58,75.2,100,20,4.94,"http://api.openweathermap.org/data/2.5/weather?q=kupang,id&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,82.4,39,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Mackay,AU,-21.15,149.2,77.0,83,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mackay,au&units=imperial&appid=InsertKey"
Lazaro Cardenas,MX,17.96,-102.2,82.75,75,0,7.07,"http://api.openweathermap.org/data/2.5/weather?q=lazaro cardenas,mx&units=imperial&appid=InsertKey"
Basoko,CD,1.24,23.62,75.73,88,36,0.13,"http://api.openweathermap.org/data/2.5/weather?q=basoko,cd&units=imperial&appid=InsertKey"
Navolato,MX,24.77,-107.69,82.4,48,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=navolato,mx&units=imperial&appid=InsertKey"
Ugoofaaru,MV,5.67,73.0,81.67,100,8,3.38,"http://api.openweathermap.org/data/2.5/weather?q=ugoofaaru,mv&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,63.21,59,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Havre-Saint-Pierre,CA,50.23,-63.6,37.4,100,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=havre-saint-pierre,ca&units=imperial&appid=InsertKey"
Sur,OM,22.57,59.53,68.76,100,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=sur,om&units=imperial&appid=InsertKey"
Yago,MX,21.83,-105.07,78.8,31,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=yago,mx&units=imperial&appid=InsertKey"
Johi,PK,26.69,67.61,50.62,100,0,6.85,"http://api.openweathermap.org/data/2.5/weather?q=johi,pk&units=imperial&appid=InsertKey"
Havoysund,NO,71.0,24.66,30.25,92,56,3.15,"http://api.openweathermap.org/data/2.5/weather?q=havoysund,no&units=imperial&appid=InsertKey"
Bonavista,CA,48.65,-53.11,41.89,89,92,29.55,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&units=imperial&appid=InsertKey"
Hami,CN,42.8,93.45,15.16,71,36,0.69,"http://api.openweathermap.org/data/2.5/weather?q=hami,cn&units=imperial&appid=InsertKey"
Saint Simons,US,31.14,-81.39,53.01,34,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=saint simons,us&units=imperial&appid=InsertKey"
Maragogi,BR,-9.01,-35.22,79.96,75,0,10.2,"http://api.openweathermap.org/data/2.5/weather?q=maragogi,br&units=imperial&appid=InsertKey"
Arys,KZ,42.43,68.8,17.6,100,90,3.94,"http://api.openweathermap.org/data/2.5/weather?q=arys,kz&units=imperial&appid=InsertKey"
Marquette,US,46.54,-87.4,14.95,92,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=marquette,us&units=imperial&appid=InsertKey"
Svetlyy,RU,54.67,20.13,32.0,84,0,13.42,"http://api.openweathermap.org/data/2.5/weather?q=svetlyy,ru&units=imperial&appid=InsertKey"
Sterling,US,39.01,-77.43,31.66,40,90,8.97,"http://api.openweathermap.org/data/2.5/weather?q=sterling,us&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,78.8,88,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Eyl,SO,7.98,49.82,73.21,98,0,16.13,"http://api.openweathermap.org/data/2.5/weather?q=eyl,so&units=imperial&appid=InsertKey"
Freeport,US,40.66,-73.58,28.4,33,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=freeport,us&units=imperial&appid=InsertKey"
Presidencia Roque Saenz Pena,AR,-26.79,-60.44,102.82,24,0,10.65,"http://api.openweathermap.org/data/2.5/weather?q=presidencia roque saenz pena,ar&units=imperial&appid=InsertKey"
Nuuk,GL,64.18,-51.72,21.2,79,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=nuuk,gl&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.76,100,44,7.74,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,74.97,100,100,22.17,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,71.6,78,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Trairi,BR,-3.28,-39.27,82.17,98,0,17.81,"http://api.openweathermap.org/data/2.5/weather?q=trairi,br&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,67.17,51,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Kendari,ID,-3.94,122.5,75.51,91,12,5.73,"http://api.openweathermap.org/data/2.5/weather?q=kendari,id&units=imperial&appid=InsertKey"
Qasigiannguit,GL,68.82,-51.19,19.4,85,92,11.41,"http://api.openweathermap.org/data/2.5/weather?q=qasigiannguit,gl&units=imperial&appid=InsertKey"
Arbuzynka,UA,47.91,31.32,35.23,97,80,7.74,"http://api.openweathermap.org/data/2.5/weather?q=arbuzynka,ua&units=imperial&appid=InsertKey"
Tornio,FI,65.85,24.13,6.8,92,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tornio,fi&units=imperial&appid=InsertKey"
Comodoro Rivadavia,AR,-45.87,-67.5,75.2,36,0,26.4,"http://api.openweathermap.org/data/2.5/weather?q=comodoro rivadavia,ar&units=imperial&appid=InsertKey"
Puerto Padre,CU,21.2,-76.6,71.6,68,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=puerto padre,cu&units=imperial&appid=InsertKey"
Lodja,CD,-3.48,23.43,72.67,96,48,3.38,"http://api.openweathermap.org/data/2.5/weather?q=lodja,cd&units=imperial&appid=InsertKey"
Houma,US,29.6,-90.72,58.57,44,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=houma,us&units=imperial&appid=InsertKey"
Irbit,RU,57.67,63.07,-0.23,78,0,10.98,"http://api.openweathermap.org/data/2.5/weather?q=irbit,ru&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,42.66,87,92,31.56,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Jaru,BR,-10.44,-62.47,77.8,93,92,3.6,"http://api.openweathermap.org/data/2.5/weather?q=jaru,br&units=imperial&appid=InsertKey"
Tacoronte,ES,28.48,-16.41,60.37,76,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=tacoronte,es&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.36,100,88,15.9,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-14.72,68,68,3.04,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Gayny,RU,60.31,54.32,25.11,84,92,17.47,"http://api.openweathermap.org/data/2.5/weather?q=gayny,ru&units=imperial&appid=InsertKey"
Ixtapa,MX,20.7,-105.2,84.2,39,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ixtapa,mx&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,71.41,100,0,5.5,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Aleksandrov Gay,RU,50.15,48.57,34.47,96,92,18.7,"http://api.openweathermap.org/data/2.5/weather?q=aleksandrov gay,ru&units=imperial&appid=InsertKey"
Tulun,RU,54.56,100.58,2.2,75,64,3.15,"http://api.openweathermap.org/data/2.5/weather?q=tulun,ru&units=imperial&appid=InsertKey"
Xalpatlahuac,MX,17.47,-98.62,64.82,45,0,1.34,"http://api.openweathermap.org/data/2.5/weather?q=xalpatlahuac,mx&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,33.8,80,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,27.52,100,8,29.42,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,77.0,73,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Hirara,JP,24.8,125.28,66.2,68,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=hirara,jp&units=imperial&appid=InsertKey"
Belgaum,IN,15.87,74.5,64.87,81,68,2.28,"http://api.openweathermap.org/data/2.5/weather?q=belgaum,in&units=imperial&appid=InsertKey"
Suntar,RU,62.14,117.63,-15.42,69,56,4.29,"http://api.openweathermap.org/data/2.5/weather?q=suntar,ru&units=imperial&appid=InsertKey"
Usinsk,RU,65.99,57.53,22.25,87,88,20.4,"http://api.openweathermap.org/data/2.5/weather?q=usinsk,ru&units=imperial&appid=InsertKey"
Saryg-Sep,RU,51.5,95.6,-6.69,80,68,2.13,"http://api.openweathermap.org/data/2.5/weather?q=saryg-sep,ru&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,21.67,96,88,2.35,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Udachnyy,RU,66.42,112.4,-23.79,68,68,3.06,"http://api.openweathermap.org/data/2.5/weather?q=udachnyy,ru&units=imperial&appid=InsertKey"
Kiama,AU,-34.68,150.87,82.4,39,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kiama,au&units=imperial&appid=InsertKey"
Vao,NC,-22.67,167.48,76.97,100,68,12.91,"http://api.openweathermap.org/data/2.5/weather?q=vao,nc&units=imperial&appid=InsertKey"
Arkhangelsk,RU,64.54,40.54,30.2,74,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=arkhangelsk,ru&units=imperial&appid=InsertKey"
Mehran,IR,33.12,46.16,41.0,41,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=mehran,ir&units=imperial&appid=InsertKey"
Maba,CN,24.68,113.6,49.34,100,92,3.06,"http://api.openweathermap.org/data/2.5/weather?q=maba,cn&units=imperial&appid=InsertKey"
Ndele,CF,8.41,20.65,69.14,52,0,4.29,"http://api.openweathermap.org/data/2.5/weather?q=ndele,cf&units=imperial&appid=InsertKey"
Rexburg,US,43.83,-111.79,30.87,80,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=rexburg,us&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,87.8,40,0,10.45,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,44.6,100,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.69,100,32,1.05,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,75.07,54,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Nakano,JP,36.75,138.37,28.06,74,64,4.07,"http://api.openweathermap.org/data/2.5/weather?q=nakano,jp&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,59.0,22,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Muhos,FI,64.75,26.17,28.4,100,92,6.93,"http://api.openweathermap.org/data/2.5/weather?q=muhos,fi&units=imperial&appid=InsertKey"
Eureka,US,40.8,-124.16,57.2,67,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=eureka,us&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,73.4,53,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,61.09,91,100,12.68,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Mbour,SN,14.42,-16.96,71.6,68,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=mbour,sn&units=imperial&appid=InsertKey"
Tierralta,CO,8.17,-76.06,79.76,71,68,7.16,"http://api.openweathermap.org/data/2.5/weather?q=tierralta,co&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,47.93,81,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Jumla,NP,29.27,82.18,18.65,87,80,1.23,"http://api.openweathermap.org/data/2.5/weather?q=jumla,np&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,35.6,100,64,1.12,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Carlisle,GB,54.9,-2.94,32.0,90,12,19.46,"http://api.openweathermap.org/data/2.5/weather?q=carlisle,gb&units=imperial&appid=InsertKey"
Rio Grande,BR,-32.03,-52.1,81.92,63,88,14.7,"http://api.openweathermap.org/data/2.5/weather?q=rio grande,br&units=imperial&appid=InsertKey"
Altamont,US,42.21,-121.74,46.4,36,1,2.62,"http://api.openweathermap.org/data/2.5/weather?q=altamont,us&units=imperial&appid=InsertKey"
Oyama,JP,36.3,139.8,23.0,73,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=oyama,jp&units=imperial&appid=InsertKey"
Lebyazhye,RU,55.27,66.49,-9.57,70,0,4.14,"http://api.openweathermap.org/data/2.5/weather?q=lebyazhye,ru&units=imperial&appid=InsertKey"
Opuwo,NA,-18.06,13.84,55.91,46,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=opuwo,na&units=imperial&appid=InsertKey"
Mungwi,ZM,-10.17,31.37,61.22,96,56,1.9,"http://api.openweathermap.org/data/2.5/weather?q=mungwi,zm&units=imperial&appid=InsertKey"
Shimoda,JP,34.67,138.95,47.27,100,0,12.3,"http://api.openweathermap.org/data/2.5/weather?q=shimoda,jp&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,28.98,51,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.42,100,80,20.24,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Marrakesh,MA,31.63,-8.01,48.2,81,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=marrakesh,ma&units=imperial&appid=InsertKey"
Pitimbu,BR,-7.47,-34.81,78.8,74,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=pitimbu,br&units=imperial&appid=InsertKey"
Minot,US,48.23,-101.3,34.38,74,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=minot,us&units=imperial&appid=InsertKey"
Tiznit,MA,29.58,-9.5,37.46,67,0,3.74,"http://api.openweathermap.org/data/2.5/weather?q=tiznit,ma&units=imperial&appid=InsertKey"
Chake Chake,TZ,-5.25,39.77,81.74,96,0,11.56,"http://api.openweathermap.org/data/2.5/weather?q=chake chake,tz&units=imperial&appid=InsertKey"
Brazzaville,CG,-4.27,15.28,79.74,78,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=brazzaville,cg&units=imperial&appid=InsertKey"
Sinyavskoye,RU,47.28,39.28,37.4,86,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=sinyavskoye,ru&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,80.21,100,80,6.64,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Dwarka,IN,22.24,68.97,68.11,100,0,9.06,"http://api.openweathermap.org/data/2.5/weather?q=dwarka,in&units=imperial&appid=InsertKey"
Tual,ID,-5.67,132.75,84.76,100,48,7.87,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Pringsewu,ID,-5.36,104.97,73.91,96,88,2.8,"http://api.openweathermap.org/data/2.5/weather?q=pringsewu,id&units=imperial&appid=InsertKey"
Huaraz,PE,-9.53,-77.53,43.58,86,100,0.78,"http://api.openweathermap.org/data/2.5/weather?q=huaraz,pe&units=imperial&appid=InsertKey"
Khorinsk,RU,52.17,109.77,-15.1,62,68,2.62,"http://api.openweathermap.org/data/2.5/weather?q=khorinsk,ru&units=imperial&appid=InsertKey"
Mandalgovi,MN,45.76,106.27,2.09,76,64,9.66,"http://api.openweathermap.org/data/2.5/weather?q=mandalgovi,mn&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,19.4,85,64,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Seydi,TM,39.48,62.91,13.79,81,0,4.14,"http://api.openweathermap.org/data/2.5/weather?q=seydi,tm&units=imperial&appid=InsertKey"
Humble,US,30.0,-95.26,57.79,25,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=humble,us&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,30.11,100,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Micheweni,TZ,-4.97,39.83,82.06,99,0,12.35,"http://api.openweathermap.org/data/2.5/weather?q=micheweni,tz&units=imperial&appid=InsertKey"
Atbasar,KZ,51.8,68.33,-13.8,63,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=atbasar,kz&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,74.36,99,68,17.11,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
