City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Victoria,SC,-4.62,55.45,78.8,88,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Sabya,SA,17.15,42.63,75.2,78,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=sabya,sa&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.5,100,8,11.97,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Prince Rupert,CA,54.32,-130.32,48.2,87,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=prince rupert,ca&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,21.67,96,88,2.35,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,21.2,57,80,11.18,"http://api.openweathermap.org/data/2.5/weather?q=petropavlovsk-kamchatskiy,ru&units=imperial&appid=InsertKey"
Saint-Francois,GP,16.25,-61.27,78.8,74,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=saint-francois,gp&units=imperial&appid=InsertKey"
San Ramon,BO,-13.28,-64.72,91.4,59,75,3.62,"http://api.openweathermap.org/data/2.5/weather?q=san ramon,bo&units=imperial&appid=InsertKey"
Adelaide,AU,-34.93,138.6,66.2,77,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=adelaide,au&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.39,100,48,13.91,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Kinablangan,PH,7.69,126.55,79.81,100,100,14.47,"http://api.openweathermap.org/data/2.5/weather?q=kinablangan,ph&units=imperial&appid=InsertKey"
Sarakhs,IR,36.54,61.16,28.4,63,48,2.24,"http://api.openweathermap.org/data/2.5/weather?q=sarakhs,ir&units=imperial&appid=InsertKey"
Esmeralda,CU,21.85,-78.12,71.6,56,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=esmeralda,cu&units=imperial&appid=InsertKey"
Zabol,IR,31.03,61.5,41.56,100,48,10.11,"http://api.openweathermap.org/data/2.5/weather?q=zabol,ir&units=imperial&appid=InsertKey"
Ukiah,US,39.15,-123.21,62.6,27,1,1.83,"http://api.openweathermap.org/data/2.5/weather?q=ukiah,us&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,76.57,50,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Rancho Palos Verdes,US,33.74,-118.39,76.89,27,5,5.82,"http://api.openweathermap.org/data/2.5/weather?q=rancho palos verdes,us&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,72.38,74,0,13.35,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Huilong,CN,31.81,121.66,46.24,100,88,14.36,"http://api.openweathermap.org/data/2.5/weather?q=huilong,cn&units=imperial&appid=InsertKey"
Moraga,US,37.83,-122.13,60.8,42,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=moraga,us&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,71.6,83,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-15.46,91,88,7.31,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Belmonte,BR,-15.86,-38.88,75.2,94,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=belmonte,br&units=imperial&appid=InsertKey"
Te Anau,NZ,-45.42,167.72,60.46,74,48,4.74,"http://api.openweathermap.org/data/2.5/weather?q=te anau,nz&units=imperial&appid=InsertKey"
Bologoye,RU,57.88,34.11,26.17,93,68,9.78,"http://api.openweathermap.org/data/2.5/weather?q=bologoye,ru&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,65.09,78,0,4.81,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,40.46,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Fort Nelson,CA,58.81,-122.7,24.8,85,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fort nelson,ca&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,62.6,88,40,13.69,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,57.2,54,75,26.4,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,77.0,44,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Nisia Floresta,BR,-6.09,-35.21,80.6,74,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=nisia floresta,br&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.9,52,64,3.4,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Laguna,BR,-28.48,-48.78,73.82,89,0,26.11,"http://api.openweathermap.org/data/2.5/weather?q=laguna,br&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,13.39,91,80,7.09,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,65.36,100,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,85,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,70.81,42,0,7.87,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Praia,CV,14.92,-23.51,75.2,64,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=praia,cv&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,64.73,90,36,10.45,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,77.0,73,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Lithia Springs,US,33.79,-84.66,48.02,23,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=lithia springs,us&units=imperial&appid=InsertKey"
San Jose,GT,16.98,-89.9,70.04,66,8,3.13,"http://api.openweathermap.org/data/2.5/weather?q=san jose,gt&units=imperial&appid=InsertKey"
Atbasar,KZ,51.8,68.33,-13.8,63,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=atbasar,kz&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,66.2,72,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Havre-Saint-Pierre,CA,50.23,-63.6,39.2,100,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=havre-saint-pierre,ca&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,57.35,100,0,5.14,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,1.4,77,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Harper,LR,4.38,-7.72,81.79,100,0,7.09,"http://api.openweathermap.org/data/2.5/weather?q=harper,lr&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-14.34,67,56,4.25,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Gimli,CA,50.63,-96.99,15.41,79,76,5.86,"http://api.openweathermap.org/data/2.5/weather?q=gimli,ca&units=imperial&appid=InsertKey"
Vyshkov,RU,52.48,31.69,32.0,87,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=vyshkov,ru&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,63.16,59,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,74.37,56,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Effium,NG,6.63,8.06,79.94,31,0,10.11,"http://api.openweathermap.org/data/2.5/weather?q=effium,ng&units=imperial&appid=InsertKey"
Pueblo Nuevo,MX,19.67,-99.62,69.8,15,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=pueblo nuevo,mx&units=imperial&appid=InsertKey"
Alghero,IT,40.56,8.32,55.4,62,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=alghero,it&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,73.46,77,24,13.98,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,41,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,76.52,85,0,21.14,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,9.78,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Korla,CN,41.76,86.15,10.51,71,48,2.8,"http://api.openweathermap.org/data/2.5/weather?q=korla,cn&units=imperial&appid=InsertKey"
Hudiksvall,SE,61.73,17.1,35.39,100,80,16.67,"http://api.openweathermap.org/data/2.5/weather?q=hudiksvall,se&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,84.2,79,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Lulea,SE,65.58,22.15,8.6,84,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=lulea,se&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,37.82,100,44,27.51,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Inhambane,MZ,-23.86,35.38,77.78,96,68,13.58,"http://api.openweathermap.org/data/2.5/weather?q=inhambane,mz&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,3.67,82,80,8.84,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,60.8,93,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.42,100,80,20.24,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Maceio,BR,-9.67,-35.74,75.2,83,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=maceio,br&units=imperial&appid=InsertKey"
Amarillo,US,35.22,-101.83,63.27,13,1,11.41,"http://api.openweathermap.org/data/2.5/weather?q=amarillo,us&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,80.21,100,80,6.64,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Vao,NC,-22.67,167.48,76.97,100,68,12.91,"http://api.openweathermap.org/data/2.5/weather?q=vao,nc&units=imperial&appid=InsertKey"
Haines Junction,CA,60.75,-137.51,19.96,82,44,2.51,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,80.6,83,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Talcahuano,CL,-36.72,-73.12,66.2,63,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=talcahuano,cl&units=imperial&appid=InsertKey"
Sorong,ID,-0.88,131.25,81.11,100,12,7.65,"http://api.openweathermap.org/data/2.5/weather?q=sorong,id&units=imperial&appid=InsertKey"
Buala,SB,-8.14,159.59,85.57,84,92,8.61,"http://api.openweathermap.org/data/2.5/weather?q=buala,sb&units=imperial&appid=InsertKey"
Lamballe,FR,48.47,-2.51,44.6,81,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=lamballe,fr&units=imperial&appid=InsertKey"
Huarmey,PE,-10.07,-78.15,67.25,68,92,4.03,"http://api.openweathermap.org/data/2.5/weather?q=huarmey,pe&units=imperial&appid=InsertKey"
Baiquan,CN,47.58,126.08,-25.45,38,8,4.14,"http://api.openweathermap.org/data/2.5/weather?q=baiquan,cn&units=imperial&appid=InsertKey"
Comodoro Rivadavia,AR,-45.87,-67.5,75.2,36,0,26.4,"http://api.openweathermap.org/data/2.5/weather?q=comodoro rivadavia,ar&units=imperial&appid=InsertKey"
Suez,EG,29.97,32.53,51.19,92,92,2.8,"http://api.openweathermap.org/data/2.5/weather?q=suez,eg&units=imperial&appid=InsertKey"
Beroroha,MG,-21.67,45.17,75.35,82,44,3.02,"http://api.openweathermap.org/data/2.5/weather?q=beroroha,mg&units=imperial&appid=InsertKey"
Porto Walter,BR,-8.27,-72.74,78.05,92,68,1.72,"http://api.openweathermap.org/data/2.5/weather?q=porto walter,br&units=imperial&appid=InsertKey"
Tessalit,ML,20.2,1.01,65.14,48,64,11.45,"http://api.openweathermap.org/data/2.5/weather?q=tessalit,ml&units=imperial&appid=InsertKey"
Chunoyar,RU,57.45,97.32,3.26,73,48,4.59,"http://api.openweathermap.org/data/2.5/weather?q=chunoyar,ru&units=imperial&appid=InsertKey"
Garissa,KE,-0.45,39.64,73.42,66,0,5.59,"http://api.openweathermap.org/data/2.5/weather?q=garissa,ke&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,9.77,92,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Radyvyliv,UA,50.13,25.26,32.87,98,88,5.82,"http://api.openweathermap.org/data/2.5/weather?q=radyvyliv,ua&units=imperial&appid=InsertKey"
Karwar,IN,14.8,74.13,66.98,84,88,1.83,"http://api.openweathermap.org/data/2.5/weather?q=karwar,in&units=imperial&appid=InsertKey"
Trincomalee,LK,8.57,81.23,71.71,92,44,2.01,"http://api.openweathermap.org/data/2.5/weather?q=trincomalee,lk&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,26.6,68,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Labytnangi,RU,66.66,66.42,2.0,69,64,12.8,"http://api.openweathermap.org/data/2.5/weather?q=labytnangi,ru&units=imperial&appid=InsertKey"
Gao,ML,16.27,-0.04,67.61,57,0,5.75,"http://api.openweathermap.org/data/2.5/weather?q=gao,ml&units=imperial&appid=InsertKey"
Riyadh,SA,24.69,46.72,50.0,21,0,2.8,"http://api.openweathermap.org/data/2.5/weather?q=riyadh,sa&units=imperial&appid=InsertKey"
Lefka,CY,35.11,32.85,54.27,76,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=lefka,cy&units=imperial&appid=InsertKey"
Calamar,CO,10.25,-74.91,86.0,70,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=calamar,co&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,19.4,85,64,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Belyy Yar,RU,53.6,91.39,12.2,85,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=belyy yar,ru&units=imperial&appid=InsertKey"
Grudziadz,PL,53.48,18.75,32.0,89,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=grudziadz,pl&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-47.59,0,8,2.39,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,66.2,63,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Lucapa,AO,-8.42,20.74,68.11,97,80,2.73,"http://api.openweathermap.org/data/2.5/weather?q=lucapa,ao&units=imperial&appid=InsertKey"
Hay River,CA,60.82,-115.8,21.2,92,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=hay river,ca&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,78.8,88,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Newnan,US,33.38,-84.8,48.0,23,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=newnan,us&units=imperial&appid=InsertKey"
Sovetskiy,RU,61.36,63.58,12.31,81,80,11.12,"http://api.openweathermap.org/data/2.5/weather?q=sovetskiy,ru&units=imperial&appid=InsertKey"
Resistencia,AR,-27.46,-58.98,96.8,25,24,12.75,"http://api.openweathermap.org/data/2.5/weather?q=resistencia,ar&units=imperial&appid=InsertKey"
Vryburg,ZA,-26.96,24.73,60.32,22,0,10.78,"http://api.openweathermap.org/data/2.5/weather?q=vryburg,za&units=imperial&appid=InsertKey"
Ust-Kuyga,RU,70.02,135.6,-49.8,0,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=ust-kuyga,ru&units=imperial&appid=InsertKey"
Isla Vista,US,34.41,-119.86,74.61,7,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=isla vista,us&units=imperial&appid=InsertKey"
Abalak,NE,15.45,6.28,69.32,44,76,11.63,"http://api.openweathermap.org/data/2.5/weather?q=abalak,ne&units=imperial&appid=InsertKey"
Rtishchevo,RU,52.26,43.79,36.07,94,92,12.3,"http://api.openweathermap.org/data/2.5/weather?q=rtishchevo,ru&units=imperial&appid=InsertKey"
Abengourou,CI,6.73,-3.5,75.35,87,36,5.53,"http://api.openweathermap.org/data/2.5/weather?q=abengourou,ci&units=imperial&appid=InsertKey"
Tilichiki,RU,60.47,166.1,-12.85,79,80,5.59,"http://api.openweathermap.org/data/2.5/weather?q=tilichiki,ru&units=imperial&appid=InsertKey"
Bodden Town,KY,19.28,-81.25,77.0,69,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=bodden town,ky&units=imperial&appid=InsertKey"
Tromso,NO,69.65,18.96,30.2,92,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=tromso,no&units=imperial&appid=InsertKey"
Los Llanos de Aridane,ES,28.66,-17.92,66.2,63,32,16.11,"http://api.openweathermap.org/data/2.5/weather?q=los llanos de aridane,es&units=imperial&appid=InsertKey"
Warri,NG,5.52,5.75,73.01,71,8,4.63,"http://api.openweathermap.org/data/2.5/weather?q=warri,ng&units=imperial&appid=InsertKey"
Suoyarvi,RU,62.08,32.35,32.15,88,92,11.68,"http://api.openweathermap.org/data/2.5/weather?q=suoyarvi,ru&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,55.64,98,92,10.45,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Antalaha,MG,-14.9,50.28,74.99,100,92,7.61,"http://api.openweathermap.org/data/2.5/weather?q=antalaha,mg&units=imperial&appid=InsertKey"
Sept-Iles,CA,50.2,-66.38,30.2,92,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=sept-iles,ca&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-5.2,100,0,3.8,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Elko,US,40.83,-115.76,39.2,48,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=elko,us&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,79.94,84,92,11.18,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
The Valley,AI,18.22,-63.06,78.87,78,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=the valley,ai&units=imperial&appid=InsertKey"
Baghdad,IQ,33.34,44.4,46.4,61,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=baghdad,iq&units=imperial&appid=InsertKey"
Batagay-Alyta,RU,67.8,130.41,-48.9,0,12,2.62,"http://api.openweathermap.org/data/2.5/weather?q=batagay-alyta,ru&units=imperial&appid=InsertKey"
Hailar,CN,49.2,119.7,-23.11,32,48,3.13,"http://api.openweathermap.org/data/2.5/weather?q=hailar,cn&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,43.76,87,92,31.99,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Port Hedland,AU,-20.32,118.57,77.0,94,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port hedland,au&units=imperial&appid=InsertKey"
Tianpeng,CN,30.99,103.94,46.4,93,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tianpeng,cn&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,66.74,25,1,14.99,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Voznesenye,RU,61.01,35.48,27.83,91,0,19.24,"http://api.openweathermap.org/data/2.5/weather?q=voznesenye,ru&units=imperial&appid=InsertKey"
Turayf,SA,31.67,38.66,46.4,70,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=turayf,sa&units=imperial&appid=InsertKey"
Nyurba,RU,63.28,118.33,-16.95,74,68,3.02,"http://api.openweathermap.org/data/2.5/weather?q=nyurba,ru&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,37.4,93,64,1.12,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Broome,AU,-17.97,122.23,86.0,70,64,12.75,"http://api.openweathermap.org/data/2.5/weather?q=broome,au&units=imperial&appid=InsertKey"
Muzhi,RU,65.37,64.67,6.41,73,48,16.37,"http://api.openweathermap.org/data/2.5/weather?q=muzhi,ru&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-13.3,81,56,4.29,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,69.8,11,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Pachino,IT,36.72,15.09,46.4,93,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pachino,it&units=imperial&appid=InsertKey"
Bajil,YE,15.06,43.29,58.16,75,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=bajil,ye&units=imperial&appid=InsertKey"
Necochea,AR,-38.55,-58.74,61.49,100,100,6.64,"http://api.openweathermap.org/data/2.5/weather?q=necochea,ar&units=imperial&appid=InsertKey"
Myitkyina,MM,25.38,97.4,57.8,97,0,1.72,"http://api.openweathermap.org/data/2.5/weather?q=myitkyina,mm&units=imperial&appid=InsertKey"
Rio Verde de Mato Grosso,BR,-18.92,-54.84,84.08,47,32,10.63,"http://api.openweathermap.org/data/2.5/weather?q=rio verde de mato grosso,br&units=imperial&appid=InsertKey"
Norwich,GB,52.63,1.3,37.72,86,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=norwich,gb&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,73.4,53,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,62.6,77,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Coruripe,BR,-10.13,-36.18,79.31,95,20,13.69,"http://api.openweathermap.org/data/2.5/weather?q=coruripe,br&units=imperial&appid=InsertKey"
Gunjur,GM,13.2,-16.73,75.26,91,0,13.13,"http://api.openweathermap.org/data/2.5/weather?q=gunjur,gm&units=imperial&appid=InsertKey"
Omboue,GA,-1.57,9.26,80.3,100,76,8.66,"http://api.openweathermap.org/data/2.5/weather?q=omboue,ga&units=imperial&appid=InsertKey"
Kargil,IN,34.57,76.1,0.83,82,68,1.23,"http://api.openweathermap.org/data/2.5/weather?q=kargil,in&units=imperial&appid=InsertKey"
Kununurra,AU,-15.77,128.73,84.2,79,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=kununurra,au&units=imperial&appid=InsertKey"
Margate,ZA,-30.86,30.37,67.12,100,92,13.42,"http://api.openweathermap.org/data/2.5/weather?q=margate,za&units=imperial&appid=InsertKey"
Flin Flon,CA,54.77,-101.86,17.6,85,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=flin flon,ca&units=imperial&appid=InsertKey"
Marquette,US,46.54,-87.4,15.17,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=marquette,us&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,70.85,100,0,5.3,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Teya,RU,60.38,92.63,-3.31,74,76,3.13,"http://api.openweathermap.org/data/2.5/weather?q=teya,ru&units=imperial&appid=InsertKey"
Perevolotskiy,RU,51.88,54.19,16.76,87,92,11.45,"http://api.openweathermap.org/data/2.5/weather?q=perevolotskiy,ru&units=imperial&appid=InsertKey"
Bria,CF,6.54,21.99,64.19,62,0,7.05,"http://api.openweathermap.org/data/2.5/weather?q=bria,cf&units=imperial&appid=InsertKey"
Ust-Tsilma,RU,65.44,52.15,31.25,79,92,11.56,"http://api.openweathermap.org/data/2.5/weather?q=ust-tsilma,ru&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,78.39,7,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.62,98,92,2.24,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Beloha,MG,-25.17,45.05,76.43,66,76,2.35,"http://api.openweathermap.org/data/2.5/weather?q=beloha,mg&units=imperial&appid=InsertKey"
Anamur,TR,36.08,32.84,56.86,93,0,7.09,"http://api.openweathermap.org/data/2.5/weather?q=anamur,tr&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,68.0,77,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Port-Gentil,GA,-0.72,8.78,80.6,94,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port-gentil,ga&units=imperial&appid=InsertKey"
Cap Malheureux,MU,-19.98,57.61,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cap malheureux,mu&units=imperial&appid=InsertKey"
Catuday,PH,16.29,119.81,76.52,100,88,4.07,"http://api.openweathermap.org/data/2.5/weather?q=catuday,ph&units=imperial&appid=InsertKey"
Severnyy,RU,50.68,36.55,41.0,100,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=severnyy,ru&units=imperial&appid=InsertKey"
Worland,US,44.02,-107.96,39.49,44,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=worland,us&units=imperial&appid=InsertKey"
