City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Bardiyah,LY,31.76,25.09,60.7,100,0,9.98,"http://api.openweathermap.org/data/2.5/weather?q=bardiyah,ly&units=imperial&appid=InsertKey"
Vokhtoga,RU,58.81,41.05,31.63,96,80,9.75,"http://api.openweathermap.org/data/2.5/weather?q=vokhtoga,ru&units=imperial&appid=InsertKey"
Lodja,CD,-3.48,23.43,72.67,96,48,3.38,"http://api.openweathermap.org/data/2.5/weather?q=lodja,cd&units=imperial&appid=InsertKey"
Zhangye,CN,38.93,100.45,3.69,59,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=zhangye,cn&units=imperial&appid=InsertKey"
Necochea,AR,-38.55,-58.74,67.77,85,88,6.17,"http://api.openweathermap.org/data/2.5/weather?q=necochea,ar&units=imperial&appid=InsertKey"
Palana,RU,59.12,159.97,7.42,100,20,23.51,"http://api.openweathermap.org/data/2.5/weather?q=palana,ru&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,35.6,74,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Badarganj,BD,25.67,89.05,57.19,87,0,4.27,"http://api.openweathermap.org/data/2.5/weather?q=badarganj,bd&units=imperial&appid=InsertKey"
Ashford,GB,51.15,0.87,39.6,87,88,16.11,"http://api.openweathermap.org/data/2.5/weather?q=ashford,gb&units=imperial&appid=InsertKey"
Umm Lajj,SA,25.02,37.27,61.02,100,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=umm lajj,sa&units=imperial&appid=InsertKey"
Nishihara,JP,26.18,127.76,59.52,62,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nishihara,jp&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,71,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
La Ronge,CA,55.1,-105.28,24.8,92,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=la ronge,ca&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,73.4,64,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Dalby,AU,-27.18,151.27,66.19,79,0,7.85,"http://api.openweathermap.org/data/2.5/weather?q=dalby,au&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,75.2,53,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Snasa,NO,64.25,12.38,24.8,85,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=snasa,no&units=imperial&appid=InsertKey"
Liwale,TZ,-9.77,37.93,79.15,56,0,7.29,"http://api.openweathermap.org/data/2.5/weather?q=liwale,tz&units=imperial&appid=InsertKey"
Quatre Cocos,MU,-20.21,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=quatre cocos,mu&units=imperial&appid=InsertKey"
Taoudenni,ML,22.68,-3.98,57.73,37,0,10.65,"http://api.openweathermap.org/data/2.5/weather?q=taoudenni,ml&units=imperial&appid=InsertKey"
Mehamn,NO,71.04,27.85,28.36,92,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&units=imperial&appid=InsertKey"
Sierra Vista,US,31.55,-110.3,66.09,22,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=sierra vista,us&units=imperial&appid=InsertKey"
Vrangel,RU,42.73,133.08,17.32,100,0,18.03,"http://api.openweathermap.org/data/2.5/weather?q=vrangel,ru&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,9.81,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Butembo,CD,0.15,29.28,59.76,89,0,1.81,"http://api.openweathermap.org/data/2.5/weather?q=butembo,cd&units=imperial&appid=InsertKey"
Richards Bay,ZA,-28.78,32.04,71.86,94,100,14.34,"http://api.openweathermap.org/data/2.5/weather?q=richards bay,za&units=imperial&appid=InsertKey"
Skjervoy,NO,70.03,20.97,35.6,93,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=skjervoy,no&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,53.01,100,56,5.17,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Magistralnyy,RU,56.17,107.45,-15.67,66,64,2.59,"http://api.openweathermap.org/data/2.5/weather?q=magistralnyy,ru&units=imperial&appid=InsertKey"
Denpasar,ID,-8.65,115.22,78.8,94,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=denpasar,id&units=imperial&appid=InsertKey"
Phalodi,IN,27.13,72.37,50.04,62,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=phalodi,in&units=imperial&appid=InsertKey"
Hualmay,PE,-11.1,-77.61,71.37,69,12,5.17,"http://api.openweathermap.org/data/2.5/weather?q=hualmay,pe&units=imperial&appid=InsertKey"
Angoram,PG,-4.06,144.07,74.92,100,92,2.15,"http://api.openweathermap.org/data/2.5/weather?q=angoram,pg&units=imperial&appid=InsertKey"
Durazno,UY,-33.41,-56.5,91.4,31,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=durazno,uy&units=imperial&appid=InsertKey"
Orsha,BY,54.52,30.41,14.26,67,0,5.06,"http://api.openweathermap.org/data/2.5/weather?q=orsha,by&units=imperial&appid=InsertKey"
Tres Lagoas,BR,-20.75,-51.68,79.33,81,24,7.85,"http://api.openweathermap.org/data/2.5/weather?q=tres lagoas,br&units=imperial&appid=InsertKey"
Camargo,MX,26.25,-98.83,66.2,37,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=camargo,mx&units=imperial&appid=InsertKey"
Svetlaya,RU,46.54,138.33,26.05,100,80,8.97,"http://api.openweathermap.org/data/2.5/weather?q=svetlaya,ru&units=imperial&appid=InsertKey"
Sao Domingos,BR,-13.4,-46.32,80.41,56,76,8.52,"http://api.openweathermap.org/data/2.5/weather?q=sao domingos,br&units=imperial&appid=InsertKey"
Waxahachie,US,32.39,-96.85,73.4,18,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=waxahachie,us&units=imperial&appid=InsertKey"
Altay,CN,47.87,88.12,-18.5,44,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=altay,cn&units=imperial&appid=InsertKey"
Saint-Pierre,RE,-21.34,55.48,78.8,74,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,re&units=imperial&appid=InsertKey"
Dryden,CA,49.78,-92.75,10.4,85,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=dryden,ca&units=imperial&appid=InsertKey"
Pangody,RU,65.85,74.49,-1.9,72,48,15.01,"http://api.openweathermap.org/data/2.5/weather?q=pangody,ru&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,27.76,100,0,30.78,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Golden,CA,51.3,-116.97,24.8,79,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=golden,ca&units=imperial&appid=InsertKey"
Rocha,UY,-34.48,-54.33,89.32,26,20,9.42,"http://api.openweathermap.org/data/2.5/weather?q=rocha,uy&units=imperial&appid=InsertKey"
Joshimath,IN,30.57,79.57,4.72,86,68,1.36,"http://api.openweathermap.org/data/2.5/weather?q=joshimath,in&units=imperial&appid=InsertKey"
Bogalusa,US,30.79,-89.85,56.66,50,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bogalusa,us&units=imperial&appid=InsertKey"
Bonavista,CA,48.65,-53.11,41.89,89,92,29.55,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&units=imperial&appid=InsertKey"
Buta,CD,2.79,24.73,77.49,75,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=buta,cd&units=imperial&appid=InsertKey"
Tricase,IT,39.93,18.36,56.08,100,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tricase,it&units=imperial&appid=InsertKey"
Asino,RU,57.0,86.15,8.05,83,92,9.64,"http://api.openweathermap.org/data/2.5/weather?q=asino,ru&units=imperial&appid=InsertKey"
Ballina,IE,54.12,-9.17,39.42,100,92,22.5,"http://api.openweathermap.org/data/2.5/weather?q=ballina,ie&units=imperial&appid=InsertKey"
Dwarka,IN,22.24,68.97,68.67,100,0,8.75,"http://api.openweathermap.org/data/2.5/weather?q=dwarka,in&units=imperial&appid=InsertKey"
Jilikul,TJ,37.49,68.53,23.08,86,12,2.59,"http://api.openweathermap.org/data/2.5/weather?q=jilikul,tj&units=imperial&appid=InsertKey"
Wuwei,CN,37.93,102.64,-0.86,53,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=wuwei,cn&units=imperial&appid=InsertKey"
Chapadinha,BR,-3.74,-43.36,74.47,100,92,6.85,"http://api.openweathermap.org/data/2.5/weather?q=chapadinha,br&units=imperial&appid=InsertKey"
Mersing,MY,2.43,103.84,73.75,100,44,4.16,"http://api.openweathermap.org/data/2.5/weather?q=mersing,my&units=imperial&appid=InsertKey"
Nizhniy Tsasuchey,RU,50.52,115.13,-26.74,39,36,2.93,"http://api.openweathermap.org/data/2.5/weather?q=nizhniy tsasuchey,ru&units=imperial&appid=InsertKey"
Shakawe,BW,-18.37,21.85,72.09,81,8,5.95,"http://api.openweathermap.org/data/2.5/weather?q=shakawe,bw&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-17.02,74,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Barkly West,ZA,-28.54,24.52,69.8,19,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=barkly west,za&units=imperial&appid=InsertKey"
Ust-Nera,RU,64.57,143.2,-26.02,71,48,1.81,"http://api.openweathermap.org/data/2.5/weather?q=ust-nera,ru&units=imperial&appid=InsertKey"
Brownsville,US,25.9,-97.5,66.9,40,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=brownsville,us&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,73.31,60,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Rochegda,RU,62.8,43.25,28.39,85,64,14.9,"http://api.openweathermap.org/data/2.5/weather?q=rochegda,ru&units=imperial&appid=InsertKey"
Conceicao do Mato Dentro,BR,-19.04,-43.42,69.61,78,92,6.4,"http://api.openweathermap.org/data/2.5/weather?q=conceicao do mato dentro,br&units=imperial&appid=InsertKey"
Sena Madureira,BR,-9.07,-68.66,84.42,79,12,1.14,"http://api.openweathermap.org/data/2.5/weather?q=sena madureira,br&units=imperial&appid=InsertKey"
Vestmanna,FO,62.16,-7.17,35.6,100,24,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vestmanna,fo&units=imperial&appid=InsertKey"
Moree,AU,-29.47,149.85,72.99,55,0,10.76,"http://api.openweathermap.org/data/2.5/weather?q=moree,au&units=imperial&appid=InsertKey"
Kirakira,SB,-10.45,161.92,82.89,100,76,16.13,"http://api.openweathermap.org/data/2.5/weather?q=kirakira,sb&units=imperial&appid=InsertKey"
Abnub,EG,27.27,31.15,57.2,71,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=abnub,eg&units=imperial&appid=InsertKey"
Ertil,RU,51.84,40.81,39.42,98,88,7.96,"http://api.openweathermap.org/data/2.5/weather?q=ertil,ru&units=imperial&appid=InsertKey"
Surok,RU,56.45,48.12,33.8,98,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=surok,ru&units=imperial&appid=InsertKey"
Batangafo,CF,7.3,18.28,74.65,50,24,4.83,"http://api.openweathermap.org/data/2.5/weather?q=batangafo,cf&units=imperial&appid=InsertKey"
Lulea,SE,65.58,22.15,8.6,84,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=lulea,se&units=imperial&appid=InsertKey"
Lahij,YE,13.06,44.88,53.23,89,0,3.83,"http://api.openweathermap.org/data/2.5/weather?q=lahij,ye&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,47.95,81,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Lubango,AO,-14.92,13.49,64.62,86,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=lubango,ao&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,80.6,69,32,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Crieff,GB,56.37,-3.84,33.21,82,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=crieff,gb&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,51.84,92,64,5.73,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Kommunisticheskiy,RU,61.68,64.48,11.74,83,68,10.98,"http://api.openweathermap.org/data/2.5/weather?q=kommunisticheskiy,ru&units=imperial&appid=InsertKey"
Novyy Buyan,RU,53.69,50.05,24.8,100,90,20.13,"http://api.openweathermap.org/data/2.5/weather?q=novyy buyan,ru&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,27.75,92,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Gilgit,PK,35.92,74.31,13.45,89,76,1.36,"http://api.openweathermap.org/data/2.5/weather?q=gilgit,pk&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,73.4,69,68,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Bongaree,AU,-27.08,153.16,77.0,65,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bongaree,au&units=imperial&appid=InsertKey"
Mananjary,MG,-21.22,48.33,80.37,100,36,10.98,"http://api.openweathermap.org/data/2.5/weather?q=mananjary,mg&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,39.2,35,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-12.92,79,48,4.5,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Sorland,NO,67.67,12.69,32.0,100,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=sorland,no&units=imperial&appid=InsertKey"
Bintulu,MY,3.17,113.03,75.2,94,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=bintulu,my&units=imperial&appid=InsertKey"
Celestun,MX,20.87,-90.4,74.74,100,0,3.94,"http://api.openweathermap.org/data/2.5/weather?q=celestun,mx&units=imperial&appid=InsertKey"
Paita,PE,-5.09,-81.11,80.6,61,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=paita,pe&units=imperial&appid=InsertKey"
Belyy Yar,RU,53.6,91.39,12.2,85,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=belyy yar,ru&units=imperial&appid=InsertKey"
Ankazoabo,MG,-22.28,44.52,72.81,69,56,2.93,"http://api.openweathermap.org/data/2.5/weather?q=ankazoabo,mg&units=imperial&appid=InsertKey"
Elk City,US,35.41,-99.4,64.85,10,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=elk city,us&units=imperial&appid=InsertKey"
Alenquer,BR,-1.94,-54.74,77.0,94,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=alenquer,br&units=imperial&appid=InsertKey"
Awbari,LY,26.59,12.78,46.71,77,48,4.5,"http://api.openweathermap.org/data/2.5/weather?q=awbari,ly&units=imperial&appid=InsertKey"
Hamina,FI,60.57,27.2,33.8,97,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=hamina,fi&units=imperial&appid=InsertKey"
Newcastle,ZA,-27.76,29.93,62.59,35,0,5.17,"http://api.openweathermap.org/data/2.5/weather?q=newcastle,za&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,40.44,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Makiyivka,UA,48.05,37.93,40.77,96,20,7.63,"http://api.openweathermap.org/data/2.5/weather?q=makiyivka,ua&units=imperial&appid=InsertKey"
Quelimane,MZ,-17.88,36.89,80.6,74,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=quelimane,mz&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,78.1,11,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Saraland,US,30.82,-88.07,55.47,37,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=saraland,us&units=imperial&appid=InsertKey"
Hun,LY,29.13,15.95,41.76,76,8,4.16,"http://api.openweathermap.org/data/2.5/weather?q=hun,ly&units=imperial&appid=InsertKey"
Forest Grove,US,45.52,-123.11,45.79,61,1,3.15,"http://api.openweathermap.org/data/2.5/weather?q=forest grove,us&units=imperial&appid=InsertKey"
High Level,CA,58.52,-117.14,35.6,64,5,4.7,"http://api.openweathermap.org/data/2.5/weather?q=high level,ca&units=imperial&appid=InsertKey"
Kropotkin,RU,45.44,40.58,29.38,74,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=kropotkin,ru&units=imperial&appid=InsertKey"
Yar-Sale,RU,66.83,70.83,4.99,95,48,18.25,"http://api.openweathermap.org/data/2.5/weather?q=yar-sale,ru&units=imperial&appid=InsertKey"
La Rioja,AR,-29.41,-66.85,89.32,38,12,7.74,"http://api.openweathermap.org/data/2.5/weather?q=la rioja,ar&units=imperial&appid=InsertKey"
Lanxi,CN,29.22,119.48,42.97,100,92,4.38,"http://api.openweathermap.org/data/2.5/weather?q=lanxi,cn&units=imperial&appid=InsertKey"
Yurimaguas,PE,-5.9,-76.08,91.4,59,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=yurimaguas,pe&units=imperial&appid=InsertKey"
Swan Hill,AU,-35.34,143.55,83.07,35,92,15.01,"http://api.openweathermap.org/data/2.5/weather?q=swan hill,au&units=imperial&appid=InsertKey"
Asmar,AF,35.03,71.36,34.51,100,88,2.15,"http://api.openweathermap.org/data/2.5/weather?q=asmar,af&units=imperial&appid=InsertKey"
Kampot,KH,10.62,104.18,69.7,96,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=kampot,kh&units=imperial&appid=InsertKey"
Ciudad Bolivar,VE,8.12,-63.55,79.78,90,24,8.97,"http://api.openweathermap.org/data/2.5/weather?q=ciudad bolivar,ve&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.37,100,56,7.63,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Quepos,CR,9.42,-84.17,69.89,68,40,16.11,"http://api.openweathermap.org/data/2.5/weather?q=quepos,cr&units=imperial&appid=InsertKey"
Sibu,MY,2.3,111.82,75.2,94,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=sibu,my&units=imperial&appid=InsertKey"
Eenhana,NA,-17.47,16.33,72.58,49,64,4.83,"http://api.openweathermap.org/data/2.5/weather?q=eenhana,na&units=imperial&appid=InsertKey"
Marica,BR,-22.92,-42.82,76.37,65,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=marica,br&units=imperial&appid=InsertKey"
Karratha,AU,-20.74,116.85,72.27,91,0,6.06,"http://api.openweathermap.org/data/2.5/weather?q=karratha,au&units=imperial&appid=InsertKey"
Walvis Bay,NA,-22.96,14.51,59.0,77,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=walvis bay,na&units=imperial&appid=InsertKey"
Chicaman,GT,15.4,-90.77,63.94,80,56,2.59,"http://api.openweathermap.org/data/2.5/weather?q=chicaman,gt&units=imperial&appid=InsertKey"
Mizan Teferi,ET,6.98,35.58,58.86,75,0,1.81,"http://api.openweathermap.org/data/2.5/weather?q=mizan teferi,et&units=imperial&appid=InsertKey"
Rapid Valley,US,44.06,-103.15,40.01,45,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=rapid valley,us&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,62.6,82,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Nyurba,RU,63.28,118.33,-17.33,76,68,1.81,"http://api.openweathermap.org/data/2.5/weather?q=nyurba,ru&units=imperial&appid=InsertKey"
Cocorit,MX,27.58,-109.97,80.6,32,40,4.61,"http://api.openweathermap.org/data/2.5/weather?q=cocorit,mx&units=imperial&appid=InsertKey"
Nabire,ID,-3.37,135.48,68.67,96,88,2.15,"http://api.openweathermap.org/data/2.5/weather?q=nabire,id&units=imperial&appid=InsertKey"
Alugan,PH,12.22,125.48,76.41,100,92,20.83,"http://api.openweathermap.org/data/2.5/weather?q=alugan,ph&units=imperial&appid=InsertKey"
Vyartsilya,RU,62.18,30.69,26.32,92,88,14.23,"http://api.openweathermap.org/data/2.5/weather?q=vyartsilya,ru&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Sumbe,AO,-11.21,13.84,75.87,99,32,7.4,"http://api.openweathermap.org/data/2.5/weather?q=sumbe,ao&units=imperial&appid=InsertKey"
Sinnamary,GF,5.38,-52.95,78.57,100,88,7.74,"http://api.openweathermap.org/data/2.5/weather?q=sinnamary,gf&units=imperial&appid=InsertKey"
Haines Junction,CA,60.75,-137.51,17.46,87,20,2.93,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Shahreza,IR,32.03,51.88,10.62,61,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=shahreza,ir&units=imperial&appid=InsertKey"
Port Shepstone,ZA,-30.74,30.45,67.81,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?q=port shepstone,za&units=imperial&appid=InsertKey"
Saint-Joseph,RE,-21.37,55.62,78.8,74,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-joseph,re&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,44.6,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Rio Tercero,AR,-32.17,-64.11,75.46,74,0,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rio tercero,ar&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-17.51,73,80,2.48,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Tilichiki,RU,60.47,166.1,-14.14,63,80,5.61,"http://api.openweathermap.org/data/2.5/weather?q=tilichiki,ru&units=imperial&appid=InsertKey"
Pandrup,DK,57.22,9.68,36.36,94,88,11.65,"http://api.openweathermap.org/data/2.5/weather?q=pandrup,dk&units=imperial&appid=InsertKey"
Tire,TR,38.09,27.74,46.4,93,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tire,tr&units=imperial&appid=InsertKey"
Morondava,MG,-20.28,44.28,80.64,88,0,1.7,"http://api.openweathermap.org/data/2.5/weather?q=morondava,mg&units=imperial&appid=InsertKey"
Udachnyy,RU,66.42,112.4,-23.72,68,56,2.93,"http://api.openweathermap.org/data/2.5/weather?q=udachnyy,ru&units=imperial&appid=InsertKey"
